ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action58,EMG3R,-1,-1,-1,0,-1,-3,1,-58,28,-24,1,2,12,0,-5,1,5,0,-3,-1,-6,-6,-6,1,0,5,0,3,-1,-2,0,0,1,2,-11,-2,-2,-1,2,-3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Action58,EMG4R,0,1,-4,-1,0,1,-1,-80,-25,-17,3,22,-1,2,-10,2,6,4,1,-2,-3,1,-7,1,5,13,-3,0,-1,-4,-3,1,1,6,-4,-6,-6,-3,-1,-3,-4,1,-3,3,0,0,0,0,0,0,0,0,0,0,0
Action58,EMG5R,0,-1,1,-3,-2,-1,-6,-11,-18,9,-2,14,-15,6,-3,17,13,29,7,-10,-5,5,-18,7,-1,11,-1,0,-4,-5,2,-1,0,7,-7,-11,-11,0,-3,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
Action58,EMG6R,0,-1,-3,-1,-2,-1,-5,-2,2,42,-64,10,-21,16,5,4,23,72,54,-19,4,35,9,18,-15,-5,15,2,-11,2,20,-10,-3,2,-2,-11,-11,1,-5,-3,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action58,EMG7R,1,1,-1,-1,0,0,1,-4,15,16,7,-7,-10,13,12,9,1,6,-1,-3,7,3,7,-13,-1,6,6,-9,9,-3,0,-18,-1,-3,35,-17,-17,1,4,2,-1,-4,1,-3,0,0,0,0,0,0,0,0,0,0,0
Action58,GLX,-0.1875,-0.75,-0.375,-1.5625,-0.125,-1.125,0.375,-60.3125,61.3125,26.3125,94.0625,84.1875,74.6875,62.6875,66.75,68.9375,102.6875,47.9375,85.5625,-31.625,-70.75,15.1875,52.625,18.5625,-19.1875,-52.3125,-12.125,-11.1875,-5.875,-2.0625,-30.125,-132.3125,-99.9375,-45.4375,1.875,-155.5,-155.5,21.6875,72.5,18.4375,-4.625,1.375,0,6.6875,0,0,0,0,0,0,0,0,0,0,0
Action58,GLY,-0.1875,-0.75,-0.375,-1.5625,-0.125,-1.125,0.375,-60.3125,61.3125,26.3125,94.0625,84.1875,74.6875,62.6875,66.75,68.9375,102.6875,47.9375,85.5625,-31.625,-70.75,15.1875,52.625,18.5625,-19.1875,-52.3125,-12.125,-11.1875,-5.875,-2.0625,-30.125,-132.3125,-99.9375,-45.4375,1.875,-155.5,-155.5,21.6875,72.5,18.4375,-4.625,1.375,0,6.6875,0,0,0,0,0,0,0,0,0,0,0
Action58,GLZ,-0.1875,-0.75,-0.375,-1.5625,-0.125,-1.125,0.375,-60.3125,61.3125,26.3125,94.0625,84.1875,74.6875,62.6875,66.75,68.9375,102.6875,47.9375,85.5625,-31.625,-70.75,15.1875,52.625,18.5625,-19.1875,-52.3125,-12.125,-11.1875,-5.875,-2.0625,-30.125,-132.3125,-99.9375,-45.4375,1.875,-155.5,-155.5,21.6875,72.5,18.4375,-4.625,1.375,0,6.6875,0,0,0,0,0,0,0,0,0,0,0
Action58,GRX,2.1875,-1,-1.1875,-1.875,-2.0625,-1.8125,4.6875,63,65.0625,4.3125,31,-29.5625,-16.875,-8.5625,12.125,4.0625,-20.1875,-25.9375,-13.75,-21.125,-5.125,4.6875,-0.4375,5,18.6875,-5.5,-13.625,2.25,2.3125,2.875,3.0625,19.375,16.1875,9.5625,-101.6875,31.8125,-10.25,-25.1875,-55.0625,-14.6875,14.8125,15.625,-11.6875,-6,0,0,0,0,0,0,0,0,0,0,0
Action58,GRY,2.1875,-1,-1.1875,-1.875,-2.0625,-1.8125,4.6875,63,65.0625,4.3125,31,-29.5625,-16.875,-8.5625,12.125,4.0625,-20.1875,-25.9375,-13.75,-21.125,-5.125,4.6875,-0.4375,5,18.6875,-5.5,-13.625,2.25,2.3125,2.875,3.0625,19.375,16.1875,9.5625,-101.6875,31.8125,-10.25,-25.1875,-55.0625,-14.6875,14.8125,15.625,-11.6875,-6,0,0,0,0,0,0,0,0,0,0,0
Action58,GRZ,2.1875,-1,-1.1875,-1.875,-2.0625,-1.8125,4.6875,63,65.0625,4.3125,31,-29.5625,-16.875,-8.5625,12.125,4.0625,-20.1875,-25.9375,-13.75,-21.125,-5.125,4.6875,-0.4375,5,18.6875,-5.5,-13.625,2.25,2.3125,2.875,3.0625,19.375,16.1875,9.5625,-101.6875,31.8125,-10.25,-25.1875,-55.0625,-14.6875,14.8125,15.625,-11.6875,-6,0,0,0,0,0,0,0,0,0,0,0
Action58,ORL,7.027549,7.02865,7.027475,7.025865,7.024494,7.024829,7.027382,6.922322,6.511883,6.381501,6.415305,6.509535,6.595345,6.761483,6.893072,6.943059,7.218428,7.264344,7.377151,7.350848,7.248045,7.112575,7.173707,7.244917,7.17154,7.099245,7.086659,7.085996,7.079455,7.052651,7.004859,6.685825,6.510702,6.485104,6.68516,7.02352,7.02352,7.882203,7.819377,7.653084,7.554617,7.558683,7.479527,7.423983,0,0,0,0,0,0,0,0,0,0,0
Action58,OPL,2.958502,2.959079,2.959947,2.960808,2.960957,2.959308,2.959471,2.992341,3.323504,3.860626,4.758391,5.006239,5.151762,5.202261,5.234493,5.310292,5.777397,5.451555,5.057433,4.764084,4.656527,5.04931,5.329613,5.492021,5.271929,5.281154,5.327924,5.319433,5.33007,5.339396,5.336217,4.994087,4.578363,4.032871,3.474261,3.095388,3.095388,2.872803,2.850222,2.840964,2.840946,2.84106,2.854563,2.865536,0,0,0,0,0,0,0,0,0,0,0
Action58,OYL,3.093808,3.092423,3.091664,3.089946,3.090483,3.087912,3.086339,3.142751,3.635669,3.916929,4.146739,4.232004,4.308924,4.430647,4.49053,4.509051,4.340877,4.127946,4.079967,4.247939,4.422151,4.783016,4.794014,4.605933,4.607565,4.597542,4.564155,4.554889,4.527852,4.47187,4.41192,4.195699,4.045575,3.869031,3.57663,2.994376,2.994376,1.802462,1.97883,2.246034,2.33994,2.336426,2.422726,2.487363,0,0,0,0,0,0,0,0,0,0,0
Action58,ORR,3.005961,3.006548,3.007074,3.002154,3.001474,3.000951,3.001839,3.108056,3.500099,3.602689,3.927405,3.875188,3.8401,3.819561,3.828429,3.8341,3.797956,3.732441,3.723369,3.714776,3.721927,3.771607,3.764738,3.754207,3.777179,3.783007,3.777525,3.76713,3.768269,3.772749,3.775301,3.843148,3.871511,3.872291,3.694489,3.712746,3.687137,3.283859,2.982383,2.736031,2.620658,2.607496,2.587336,2.619697,0,0,0,0,0,0,0,0,0,0,0
Action58,OPR,3.035033,3.03662,3.036894,3.036485,3.036298,3.036108,3.039754,3.074851,3.291721,3.426824,4.574196,5.051541,5.285697,5.359128,5.383608,5.402435,5.525509,5.636027,5.684322,5.684689,5.643234,5.545413,5.537854,5.611652,5.655252,5.674735,5.643711,5.658455,5.658298,5.64643,5.643506,5.356286,5.118504,4.602592,3.808227,3.515697,3.402654,3.065571,2.98208,2.932528,2.928661,2.929421,2.934366,2.941497,0,0,0,0,0,0,0,0,0,0,0
Action58,OYR,4.926873,4.925038,4.923516,4.924447,4.923936,4.922453,4.92367,4.886377,4.584734,4.468422,4.118018,4.042766,3.950541,3.870495,3.826684,3.833231,3.824631,3.788655,3.819518,3.876907,3.914946,3.979162,3.946501,3.907027,3.916285,3.929743,3.904774,3.899415,3.896121,3.888408,3.890864,4.014938,4.080087,4.188291,4.423989,4.442544,4.467703,4.825995,5.022686,5.244977,5.371517,5.394712,5.391366,5.3511,0,0,0,0,0,0,0,0,0,0,0
Action59,ALX,0.9404297,0.9580078,0.9545898,0.9477539,0.9492188,0.9399414,0.956543,1.106934,1.36377,1.063477,0.2524414,-0.1982422,-0.1918945,-0.03417969,0.05615234,-0.3681641,-0.9604492,-0.5537109,-0.01855469,1.314453,0.3989258,-0.09228516,-0.4960938,-0.3261719,0.1484375,0.04296875,-0.4296875,-0.2797852,-0.2421875,-0.1982422,-0.234375,-0.2470703,-0.1689453,-0.08886719,-0.004394531,-0.06640625,0.08935547,1.02002,0.840332,1.182617,1.220703,0.9633789,0.8852539,0.9360352,0.9584961,0,0,0,0,0,0,0,0,0,0
Action59,ALY,0.2412109,0.2426758,0.2397461,0.2504883,0.2441406,0.2407227,0.2451172,0.2363281,0.4951172,0.9345703,0.7919922,0.4941406,0.4921875,0.5771484,0.9038086,1.022949,1.009766,0.7568359,0.4106445,0.4042969,1.417969,1.990234,1.433594,0.9399414,0.5708008,0.8203125,1.108398,1.121582,0.9614258,1.058594,0.9770508,0.9301758,0.8701172,0.71875,0.5625,0.5615234,0.5732422,0.9951172,0.668457,0.8842773,0.4477539,0.2592773,0.2724609,0.2788086,0.2680664,0,0,0,0,0,0,0,0,0,0
Action59,ALZ,0.06591797,0.06298828,0.05957031,0.06933594,0.07177734,0.06445313,0.05566406,-0.1225586,0.4370117,0.6811523,0.5620117,0.3989258,0.4082031,0.5224609,0.4350586,0.3764648,0.1123047,0.07666016,0.07617188,0.3959961,0.3955078,0.2255859,-0.2509766,-0.2397461,0.07128906,0.3989258,0.140625,0.1118164,0.184082,0.1210938,0.125,0.1430664,0.1987305,0.2973633,0.3466797,0.3793945,0.4326172,0.7768555,0.4770508,0.3037109,-0.2304688,-0.1313477,0.1176758,0.06152344,0.02050781,0,0,0,0,0,0,0,0,0,0
Action59,ARX,0.9482422,0.940918,0.9555664,0.949707,0.9501953,0.9575195,0.9594727,1.04248,1.356934,1.097168,0.1772461,-0.1123047,-0.1557617,-0.09033203,-0.1123047,-0.2192383,-0.5131836,-0.5732422,-0.5805664,-0.4267578,-0.4008789,-0.4658203,-0.5234375,-0.5864258,-0.4790039,-0.4609375,-0.5019531,-0.5571289,-0.6220703,-0.5292969,-0.5166016,-0.5253906,-0.5258789,-0.3359375,-0.2944336,-0.2587891,-0.246582,-0.04199219,0.8417969,1.138672,1.445801,1.199219,0.949707,0.8623047,0.9799805,0,0,0,0,0,0,0,0,0,0
Action59,ARY,-0.2905273,-0.2895508,-0.2885742,-0.2954102,-0.2861328,-0.2822266,-0.2885742,-0.3100586,-0.1269531,-0.7739258,-0.4018555,-0.4008789,-0.4765625,-0.5400391,-0.6137695,-0.746582,-0.6655273,-0.7412109,-0.6650391,-0.5952148,-0.6079102,-0.6992188,-0.6586914,-0.6816406,-0.6635742,-0.6713867,-0.6713867,-0.6870117,-0.6621094,-0.6699219,-0.6201172,-0.6469727,-0.6357422,-0.6513672,-0.5976563,-0.4682617,-0.4375,-0.4619141,-0.6811523,-0.730957,0.03759766,-0.4790039,-0.1298828,-0.4697266,-0.1669922,0,0,0,0,0,0,0,0,0,0
Action59,ARZ,0.05126953,0.05712891,0.06787109,0.04443359,0.04980469,0.05224609,0.04589844,-0.01220703,0.296875,0.9697266,0.6342773,0.4907227,0.6005859,0.6630859,0.6826172,0.7197266,0.6245117,0.5751953,0.6240234,0.5239258,0.5297852,0.6123047,0.644043,0.640625,0.6430664,0.5463867,0.5585938,0.6669922,0.5932617,0.5683594,0.559082,0.5913086,0.5615234,0.5737305,0.5888672,0.5908203,0.5361328,0.5625,0.6328125,0.605957,-0.07666016,-0.3364258,0.07373047,0.1738281,-0.02294922,0,0,0,0,0,0,0,0,0,0
Action59,EMG0L,-1,0,3,-1,2,-2,-3,-2,-4,9,-10,-2,-6,-12,0,13,0,-10,-4,-12,10,-10,-14,-6,3,13,24,-2,6,-2,0,-7,2,-1,4,-10,-1,3,6,-9,-5,1,9,-3,-4,0,0,0,0,0,0,0,0,0,0
Action59,EMG1L,-3,-1,1,0,0,-1,0,-9,-10,-46,1,16,-22,-22,29,-11,-7,24,-14,-24,62,9,-34,23,61,-24,-3,-4,-7,-14,30,1,6,-8,-8,-13,-4,11,6,-11,-3,1,0,-2,-4,0,0,0,0,0,0,0,0,0,0
Action59,EMG2L,-1,-1,0,0,0,-3,-1,-2,-18,-12,-12,9,12,-18,-1,-3,0,7,-14,2,15,1,-15,6,13,-3,-4,3,-5,-7,4,-2,0,0,2,-5,-4,-2,-2,-4,-2,-2,1,-3,-6,0,0,0,0,0,0,0,0,0,0
Action59,EMG3L,0,-3,-1,-2,1,1,-3,2,-13,-12,2,11,9,-10,-4,-3,4,2,-25,5,4,-9,-8,-1,4,2,-2,1,-2,-2,-4,2,-1,-2,2,0,-1,-1,-3,-3,-1,-1,0,-6,-5,0,0,0,0,0,0,0,0,0,0
Action59,EMG4L,0,-2,0,0,1,-2,-2,5,-58,1,24,10,-7,-10,0,-1,-1,3,-27,-10,-5,-20,6,3,-4,-4,31,19,-1,-6,-2,1,-2,1,-1,-1,-1,2,-7,-4,-1,-3,4,-5,0,0,0,0,0,0,0,0,0,0,0
Action59,EMG5L,1,-2,0,0,-2,1,-2,-2,8,3,-2,16,-4,-24,-7,-11,30,-40,14,-27,-9,-33,15,-9,-18,-39,43,15,-13,17,-8,3,-4,2,-1,0,-1,4,-1,-6,1,2,-1,-5,-1,0,0,0,0,0,0,0,0,0,0
Action59,EMG6L,-1,-4,-6,-2,-1,-1,-3,0,3,11,17,24,-28,22,-3,4,6,-6,2,-8,-9,25,-5,5,-2,-1,21,2,-2,4,-1,-4,0,-3,3,-4,-2,10,-2,-5,2,3,3,-2,-2,0,0,0,0,0,0,0,0,0,0
Action59,EMG7L,-2,-6,-4,-3,-5,-11,-1,-3,3,14,-8,-19,-5,-15,0,21,68,-37,6,-12,0,-22,16,-12,19,24,86,-7,-7,8,0,-11,-2,-3,10,-10,-1,29,0,-19,-21,27,45,-25,-11,0,0,0,0,0,0,0,0,0,0
Action59,EMG0R,-2,-3,-1,0,-2,0,-3,-2,-7,-5,-19,10,0,3,3,-8,0,0,-1,-1,-5,-5,-2,0,-1,6,1,1,3,-3,-2,-4,2,-6,2,-8,-6,-6,-16,2,-3,12,-2,-8,3,0,0,0,0,0,0,0,0,0,0
Action59,EMG1R,-2,0,-1,1,0,0,-1,-1,-53,-1,-31,-2,4,-1,-2,-21,1,-2,-3,-3,0,0,2,-2,-3,1,-1,-2,4,-2,-1,-5,-1,-5,3,18,-6,13,-6,1,-2,-7,-11,-10,1,0,0,0,0,0,0,0,0,0,0
Action59,EMG2R,-2,0,1,-1,-1,-2,-1,-1,-36,-27,-4,14,-2,-2,-1,-48,0,1,-1,-2,0,5,-1,-2,-1,2,1,-2,0,-4,-3,-4,-2,-3,-2,-1,0,2,-11,2,-3,-2,-2,1,-1,0,0,0,0,0,0,0,0,0,0
Action59,EMG3R,-5,-2,0,0,-1,-2,-1,-8,-20,-16,-4,9,-1,4,0,-21,3,-1,-3,0,-3,4,0,0,1,5,-1,-4,0,1,-3,-2,-6,-2,-1,-1,0,-6,-6,0,-4,-2,-1,1,2,0,0,0,0,0,0,0,0,0,0
Action59,EMG4R,0,-3,3,0,-3,-2,0,-20,-35,-5,-7,22,1,20,-6,-4,5,2,-7,-5,-4,1,3,2,5,3,-4,0,-2,-4,-2,-5,-4,-6,1,-2,-2,-3,-2,0,-3,3,-2,1,2,0,0,0,0,0,0,0,0,0,0
Action59,EMG5R,-3,1,2,-2,-2,-3,-3,-6,-8,-10,-12,30,17,31,-9,3,9,8,-10,-7,-23,8,4,3,4,8,-3,-11,-5,0,-5,-16,-7,-10,2,-8,-2,-1,-2,-2,-1,2,2,1,-2,0,0,0,0,0,0,0,0,0,0
Action59,EMG6R,-1,1,-2,-3,0,-1,-1,-3,12,-5,-28,-28,74,23,-13,-56,0,55,-5,-20,-51,-2,20,4,10,4,9,-39,12,29,-1,-45,4,5,-5,-19,-1,1,-3,-2,3,0,2,-3,-1,0,0,0,0,0,0,0,0,0,0
Action59,EMG7R,0,1,2,-1,-3,0,-2,-5,2,6,-14,10,13,13,-4,-45,-5,13,-18,-7,-23,5,1,0,6,-3,-3,9,2,-5,-6,-12,11,-16,-8,-2,7,5,-1,6,2,-3,-1,0,2,0,0,0,0,0,0,0,0,0,0
Action59,GLX,0.6875,1.125,1.375,0.8125,0.4375,-0.75,0.8125,-19.625,54.25,88.8125,5.0625,74.1875,100.125,75.0625,51.25,20.9375,68.3125,61.0625,79.75,84.75,14.625,-34.25,9.0625,62,58.9375,13.875,-42.9375,-2.5,6.1875,-0.625,-1.5625,2.6875,-5.875,-32.375,-76.3125,-136.25,-123.6875,-7.75,-84.5625,14.8125,-7.5625,-91.6875,44.5625,-2.5,19.9375,0,0,0,0,0,0,0,0,0,0
Action59,GLY,0.6875,1.125,1.375,0.8125,0.4375,-0.75,0.8125,-19.625,54.25,88.8125,5.0625,74.1875,100.125,75.0625,51.25,20.9375,68.3125,61.0625,79.75,84.75,14.625,-34.25,9.0625,62,58.9375,13.875,-42.9375,-2.5,6.1875,-0.625,-1.5625,2.6875,-5.875,-32.375,-76.3125,-136.25,-123.6875,-7.75,-84.5625,14.8125,-7.5625,-91.6875,44.5625,-2.5,19.9375,0,0,0,0,0,0,0,0,0,0
Action59,GLZ,0.6875,1.125,1.375,0.8125,0.4375,-0.75,0.8125,-19.625,54.25,88.8125,5.0625,74.1875,100.125,75.0625,51.25,20.9375,68.3125,61.0625,79.75,84.75,14.625,-34.25,9.0625,62,58.9375,13.875,-42.9375,-2.5,6.1875,-0.625,-1.5625,2.6875,-5.875,-32.375,-76.3125,-136.25,-123.6875,-7.75,-84.5625,14.8125,-7.5625,-91.6875,44.5625,-2.5,19.9375,0,0,0,0,0,0,0,0,0,0
Action59,GRX,0.9375,0.8125,-0.8125,0.75,-0.9375,0,-0.5625,2.8125,62.3125,-86.875,77.9375,-70.8125,-32.3125,-3.875,-12.9375,-7.4375,-1.3125,5.875,2.25,-19.8125,-9.25,-9.25,-3.5,6.25,-4.1875,8.125,2.1875,10.625,2.375,-9.9375,-4.3125,-1.4375,3,-3.0625,6.25,21.5625,23.375,30.625,40.5625,-83.1875,30.5,8.25,-26.875,16.625,4.1875,0,0,0,0,0,0,0,0,0,0
Action59,GRY,0.9375,0.8125,-0.8125,0.75,-0.9375,0,-0.5625,2.8125,62.3125,-86.875,77.9375,-70.8125,-32.3125,-3.875,-12.9375,-7.4375,-1.3125,5.875,2.25,-19.8125,-9.25,-9.25,-3.5,6.25,-4.1875,8.125,2.1875,10.625,2.375,-9.9375,-4.3125,-1.4375,3,-3.0625,6.25,21.5625,23.375,30.625,40.5625,-83.1875,30.5,8.25,-26.875,16.625,4.1875,0,0,0,0,0,0,0,0,0,0
Action59,GRZ,0.9375,0.8125,-0.8125,0.75,-0.9375,0,-0.5625,2.8125,62.3125,-86.875,77.9375,-70.8125,-32.3125,-3.875,-12.9375,-7.4375,-1.3125,5.875,2.25,-19.8125,-9.25,-9.25,-3.5,6.25,-4.1875,8.125,2.1875,10.625,2.375,-9.9375,-4.3125,-1.4375,3,-3.0625,6.25,21.5625,23.375,30.625,40.5625,-83.1875,30.5,8.25,-26.875,16.625,4.1875,0,0,0,0,0,0,0,0,0,0
Action59,ORL,7.26686,7.264886,7.266354,7.27338,7.27644,7.278051,7.279856,7.268156,6.621657,6.457508,6.385641,6.416175,6.632503,6.778603,6.879666,6.908513,7.07063,7.181699,7.223718,7.385207,7.457625,7.329854,7.21158,7.275289,7.383492,7.381454,7.307121,7.271029,7.266302,7.275591,7.278663,7.276209,7.261812,7.202986,7.104537,6.684141,6.556978,6.516422,6.449685,6.834865,7.678939,7.912573,7.790788,7.732932,7.733723,0,0,0,0,0,0,0,0,0,0
Action59,OPL,2.907111,2.904895,2.903363,2.90198,2.902579,2.9036,2.904567,2.910759,3.148681,3.586307,4.162984,4.735432,5.218758,5.311906,5.292567,5.303581,5.552936,5.704659,5.657372,5.084386,4.746097,4.566311,4.842102,5.134731,5.506442,5.314828,5.213175,5.288075,5.31237,5.313934,5.329592,5.34301,5.34658,5.332814,5.293137,4.868355,4.581592,3.895234,3.44551,3.098585,2.867576,2.862239,2.845957,2.852537,2.849353,0,0,0,0,0,0,0,0,0,0
Action59,OYL,2.671638,2.674726,2.673954,2.666654,2.662347,2.659209,2.656986,2.659526,3.284061,3.647764,3.839966,3.982398,4.159053,4.260779,4.322566,4.342813,4.390396,4.351752,4.251858,4.044303,4.13869,4.392288,4.721569,4.764507,4.613103,4.522036,4.518458,4.481277,4.482267,4.491959,4.492374,4.482476,4.461078,4.415935,4.362346,4.085147,3.971455,3.7529,3.614969,3.208348,2.26892,1.908535,2.024755,2.11123,2.130649,0,0,0,0,0,0,0,0,0,0
Action59,ORR,2.760476,2.753447,2.751446,2.739476,2.733307,2.725262,2.718353,2.7205,3.499504,3.615058,3.885091,3.874021,3.778378,3.690931,3.668877,3.662443,3.671632,3.664325,3.665506,3.603683,3.601025,3.602567,3.646476,3.649711,3.637368,3.643947,3.651371,3.656405,3.672818,3.661505,3.650712,3.645752,3.645627,3.648371,3.659548,3.734542,3.771684,3.865076,3.794383,3.575982,2.891938,2.037346,2.082537,2.215821,2.309724,0,0,0,0,0,0,0,0,0,0
Action59,OPR,2.986823,2.984613,2.983563,2.980087,2.978059,2.97725,2.976805,2.979157,3.25317,3.532885,4.293146,4.862198,5.282598,5.542759,5.558017,5.568908,5.616805,5.678496,5.702404,5.843578,5.852403,5.827759,5.755588,5.737339,5.773655,5.84133,5.857687,5.82782,5.827619,5.839916,5.865602,5.867631,5.869214,5.848328,5.802682,5.520793,5.311173,4.523269,3.955414,3.439957,2.961533,2.899901,2.871233,2.896423,2.904598,0,0,0,0,0,0,0,0,0,0
Action59,OYR,5.161802,5.168402,5.170136,5.18455,5.19088,5.199124,5.205781,5.204652,4.680906,4.453825,4.219109,4.091075,3.962959,3.809861,3.757389,3.751915,3.764494,3.766473,3.764561,3.753682,3.785291,3.83636,3.908628,3.907444,3.868859,3.846351,3.843531,3.854219,3.847418,3.84571,3.847189,3.842155,3.834719,3.841806,3.856519,3.935284,3.978942,4.126617,4.246183,4.445422,5.291317,6.131333,6.102024,5.85503,5.808726,0,0,0,0,0,0,0,0,0,0
Action60,ALX,0.9521484,0.9560547,0.9462891,0.9536133,0.9438477,0.9506836,0.9487305,0.9926758,1.219727,1.26709,0.9995117,0.2460938,-0.05517578,-0.09716797,-0.09033203,-0.3618164,-0.2963867,1.011719,1.361816,-0.1499023,-0.4272461,-0.4321289,-0.25,-0.1547852,-0.7412109,-0.3173828,-0.3173828,-0.2768555,-0.2807617,-0.3032227,-0.3110352,-0.3154297,-0.1489258,-0.05517578,0.004394531,0.02636719,0.09619141,0.690918,1.394043,1.194824,1.034668,0.8720703,0.8720703,0.9599609,0,0,0,0,0,0,0,0,0,0,0
Action60,ALY,0.2241211,0.2304688,0.2333984,0.234375,0.2324219,0.2319336,0.21875,0.2402344,0.3867188,0.5708008,0.9345703,0.5644531,0.4404297,0.4238281,0.675293,1.163086,0.4169922,0.2460938,0.6323242,1.827637,1.936035,0.8671875,0.6157227,0.6787109,1.097656,0.9604492,0.9604492,0.9453125,0.8623047,0.9404297,0.9038086,0.9399414,0.6972656,0.5263672,0.4765625,0.5849609,0.6479492,1.044434,0.5830078,0.4648438,0.2651367,0.4501953,0.4501953,0.2539063,0,0,0,0,0,0,0,0,0,0,0
Action60,ALZ,0.03222656,0.02392578,0.02783203,0.03564453,0.03710938,0.04589844,0.03466797,0.01806641,-0.1396484,0.550293,0.715332,0.6137695,0.4047852,0.3666992,0.3852539,0.328125,0.04492188,0.3061523,0.5683594,0.3588867,0.1376953,-0.1044922,-0.01757813,0.2539063,-0.04443359,0.2006836,0.2006836,0.2314453,0.1958008,0.1982422,0.2041016,0.2055664,0.3466797,0.3227539,0.4155273,0.4423828,0.4853516,0.7954102,0.1616211,-0.2890625,-0.04345703,0.08007813,0.08007813,0.00390625,0,0,0,0,0,0,0,0,0,0,0
Action60,ARX,0.953125,0.949707,0.9526367,0.9482422,0.9599609,0.9501953,0.9628906,0.96875,1.149414,1.20752,1.132324,-0.02734375,-0.1547852,-0.09423828,-0.1801758,-0.1801758,-0.4868164,-0.5180664,-0.5029297,-0.5087891,-0.4609375,-0.5908203,-0.5004883,-0.4921875,-0.4990234,-0.5092773,-0.5092773,-0.5234375,-0.5517578,-0.5131836,-0.5146484,-0.5146484,-0.4760742,-0.3354492,-0.2456055,-0.2197266,-0.1875,0.04199219,0.7797852,1.087891,1.206543,1.091797,1.091797,0.8759766,0,0,0,0,0,0,0,0,0,0,0
Action60,ARY,-0.2739258,-0.2797852,-0.2836914,-0.2773438,-0.2797852,-0.2714844,-0.2768555,-0.2724609,-0.5283203,-0.4702148,-0.5493164,-0.4643555,-0.3989258,-0.387207,-0.4829102,-0.7197266,-0.6206055,-0.6557617,-0.6293945,-0.6894531,-0.6621094,-0.605957,-0.6479492,-0.637207,-0.6821289,-0.6811523,-0.6811523,-0.6523438,-0.6469727,-0.6772461,-0.6889648,-0.6889648,-0.6337891,-0.5825195,-0.472168,-0.4960938,-0.515625,-0.402832,-0.6489258,-0.5771484,-0.2802734,-0.3388672,-0.3388672,-0.4013672,0,0,0,0,0,0,0,0,0,0,0
Action60,ARZ,0.04638672,0.03857422,0.046875,0.04443359,0.04345703,0.03515625,0.03515625,0.03271484,-0.1328125,0.4072266,0.652832,0.578125,0.5375977,0.6640625,0.6035156,0.6547852,0.5854492,0.5429688,0.5136719,0.5209961,0.5488281,0.605957,0.6567383,0.5556641,0.5219727,0.5419922,0.5419922,0.5507813,0.5410156,0.5742188,0.5600586,0.5600586,0.5512695,0.5673828,0.5561523,0.5776367,0.5751953,0.6259766,0.5478516,0.3217773,-0.009277344,-0.09228516,-0.09228516,0.1606445,0,0,0,0,0,0,0,0,0,0,0
Action60,EMG0L,1,-2,-2,0,1,1,-4,7,-5,-3,-1,5,-6,2,-53,1,7,-5,13,-6,-11,18,-2,3,15,-2,-2,-1,1,1,9,-9,-5,5,1,0,0,-8,7,-7,-4,-5,-5,-1,0,0,0,0,0,0,0,0,0,0,0
Action60,EMG1L,-1,-2,-1,0,-1,1,-4,4,-4,1,-2,-20,10,-20,-8,-17,32,-50,16,-68,-20,13,11,6,16,10,10,31,-9,-16,-13,-6,0,-3,3,-3,-2,15,7,7,-6,-3,-3,1,0,0,0,0,0,0,0,0,0,0,0
Action60,EMG2L,-1,-2,-2,0,-1,-2,-3,1,-6,13,-3,-5,-4,-10,-16,-13,1,-11,30,-21,-20,5,2,-3,-14,-2,-2,19,4,-1,0,-3,-1,-1,1,-1,-1,0,7,-2,-4,-3,-3,-2,0,0,0,0,0,0,0,0,0,0,0
Action60,EMG3L,-1,0,1,0,-1,0,-2,-1,-7,4,-10,-8,-7,-13,-7,-2,-10,12,10,-1,-4,-1,-2,-1,-9,-5,-5,9,2,0,-1,1,0,0,0,1,3,2,3,-3,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0
Action60,EMG4L,-2,0,0,-1,1,0,-1,-2,-8,-4,-12,8,-11,-10,-2,14,-13,41,-2,5,0,-7,4,-7,-16,-1,-1,11,3,0,2,1,-1,0,1,-2,3,-1,0,-2,-2,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0
Action60,EMG5L,-2,-1,2,1,0,0,-3,0,0,2,-3,-2,-3,5,-20,31,-45,-17,10,-1,7,-13,2,-27,-6,3,3,-3,-5,-2,8,-1,2,0,-1,-1,-1,-1,-1,-4,-2,0,0,-2,0,0,0,0,0,0,0,0,0,0,0
Action60,EMG6L,-4,1,-4,-2,-4,-2,-4,-2,-7,20,-7,-9,-11,-1,-22,-1,-20,1,-6,6,5,-17,0,-16,10,-4,-4,0,-4,-9,-3,1,-1,1,-1,1,6,-1,2,4,4,1,1,6,0,0,0,0,0,0,0,0,0,0,0
