ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 75,ORR,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OPR,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OYR,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALX,0.5683594,0.2832031,0.01464844,-0.1679688,-0.4433594,-0.5224609,-0.6049805,-0.5712891,-0.7368164,-0.6303711,-0.7172852,-0.8588867,-0.8847656,-0.8535156,-0.8803711,-0.7963867,-0.8496094,-0.8261719,-0.7416992,-0.6875,-0.703125,-0.4824219,-0.9360352,-0.1347656,0.1118164,0.4775391,0.7915039,0.9238281,0.9433594,1.146973,1.070313,0.9746094,0.8984375,0.9067383,0.9082031,0.8828125,0.909668,0.9077148,0.9179688,0.9047852,0.9223633,0.9199219,0.8955078,0.9213867,0.9135742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALY,0.6088867,0.6049805,0.559082,0.6264648,0.496582,0.5693359,0.5761719,0.5136719,0.5429688,0.5761719,0.5717773,0.6728516,0.6274414,0.4912109,0.4243164,0.4223633,0.440918,0.5078125,0.5263672,0.4936523,0.5566406,0.5810547,0.5825195,0.6166992,0.7319336,0.8330078,0.5258789,0.4770508,0.3452148,0.3095703,0.234375,0.25,0.3295898,0.3222656,0.3032227,0.309082,0.2963867,0.3100586,0.3012695,0.3188477,0.2944336,0.3164063,0.28125,0.3095703,0.2900391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALZ,0.6889648,0.753418,0.7597656,0.7548828,0.6777344,0.5932617,0.484375,0.4951172,0.3852539,0.3974609,0.2978516,0.3344727,0.2988281,0.1870117,0.08251953,0.07666016,0.1079102,0.06884766,0.1401367,0.2841797,0.5209961,0.7138672,0.1479492,0.5585938,0.6777344,0.5864258,0.5537109,0.375,0.3144531,-0.01611328,-0.09570313,0.06933594,0.2104492,0.184082,0.1826172,0.1474609,0.1713867,0.1650391,0.1621094,0.1606445,0.1542969,0.1787109,0.184082,0.1787109,0.1723633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARX,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARY,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARZ,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG0L,1,-3,-5,0,-6,-3,13,-9,10,4,2,-14,12,7,8,8,-5,9,-3,-7,-2,-4,-2,-2,2,1,-2,0,2,-2,2,-1,-1,-2,-1,-1,-1,-1,1,0,-3,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG1L,3,6,5,-5,7,-9,23,-1,10,-6,2,-36,10,-2,10,-8,-9,10,3,-6,1,-5,-2,-1,3,8,-2,2,1,0,-1,0,0,-1,-1,-1,-1,0,4,-1,-1,-1,-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG2L,0,22,10,-9,-10,0,-10,-8,5,0,0,-15,2,-9,-13,-9,5,-4,3,-1,-3,0,-3,4,-6,10,0,1,2,-2,-2,-1,-1,-1,-1,-2,-4,-1,4,0,-2,-2,-1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG3L,6,-21,9,-18,28,-4,-18,-18,-24,-11,-18,-15,14,0,-52,-32,6,-6,-17,-11,-1,2,-20,1,-1,-7,1,7,-4,1,0,-1,-2,0,-1,1,0,0,-1,25,1,-9,2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG4L,1,-5,-5,-5,2,5,7,-5,-3,-6,-3,-6,15,-29,27,4,1,0,2,0,-2,-3,-2,0,0,-1,0,-3,-2,0,-1,0,0,-1,-1,-1,-2,0,0,1,-1,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG5L,-2,-4,2,-22,15,14,21,8,-5,4,-9,41,-39,11,-6,-31,5,5,6,2,-1,-4,0,-2,0,-1,-2,-1,-1,-1,-1,-2,-1,1,0,0,0,-1,-1,-1,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG6L,3,-1,2,6,2,-1,-4,2,4,5,9,-14,1,-11,-4,19,1,2,-1,2,1,1,2,-6,-4,-3,0,0,0,-2,-1,0,-1,-1,-1,-1,-2,1,-2,-1,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG7L,0,-1,-3,-5,3,7,-2,-11,2,6,-4,-4,18,3,-2,0,-8,3,-17,12,-4,40,-57,-20,-6,-25,-13,11,-6,-2,-3,0,-2,-2,-1,1,0,-1,-2,-1,0,1,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG1R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG2R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG3R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG4R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG5R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG6R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG7R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLX,15.6875,12.375,-3.375,18.0625,12.6875,9.5625,-5.1875,-1.4375,-22.4375,3.375,1.375,30.9375,37.0625,10.875,25.375,8.5,-10.0625,7.75,7.125,11.8125,-15.6875,-2.75,3.5625,23.5,2.375,-13.5625,-13.375,-67.3125,-32.4375,-51.375,-19.75,-0.5,-10.75,-18.5,11.25,13.125,14.3125,4.625,4.25,-16.125,-12.375,-6,-5.875,-5.4375,-7.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLY,15.6875,12.375,-3.375,18.0625,12.6875,9.5625,-5.1875,-1.4375,-22.4375,3.375,1.375,30.9375,37.0625,10.875,25.375,8.5,-10.0625,7.75,7.125,11.8125,-15.6875,-2.75,3.5625,23.5,2.375,-13.5625,-13.375,-67.3125,-32.4375,-51.375,-19.75,-0.5,-10.75,-18.5,11.25,13.125,14.3125,4.625,4.25,-16.125,-12.375,-6,-5.875,-5.4375,-7.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLZ,15.6875,12.375,-3.375,18.0625,12.6875,9.5625,-5.1875,-1.4375,-22.4375,3.375,1.375,30.9375,37.0625,10.875,25.375,8.5,-10.0625,7.75,7.125,11.8125,-15.6875,-2.75,3.5625,23.5,2.375,-13.5625,-13.375,-67.3125,-32.4375,-51.375,-19.75,-0.5,-10.75,-18.5,11.25,13.125,14.3125,4.625,4.25,-16.125,-12.375,-6,-5.875,-5.4375,-7.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRX,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRY,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRZ,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ORL,6.090025,6.042897,6.028976,6.06375,6.140726,6.286705,6.498129,6.628495,6.674459,6.708186,6.716475,6.721641,6.785945,7.025469,7.278011,7.357773,7.328887,7.299075,7.232511,6.922771,6.434655,6.260001,6.17226,6.179239,6.248651,6.331351,6.384426,6.465137,6.620001,7.181239,7.508076,7.46674,7.108003,6.885748,6.716493,6.664629,6.63635,6.634943,6.661044,6.69281,6.711966,6.77593,6.785138,6.806196,6.802362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OPL,4.087499,4.533757,4.900471,5.266116,5.707671,5.963235,6.195803,6.290836,6.335919,6.350884,6.356558,6.388287,6.480809,6.639028,6.709137,6.687706,6.676238,6.670936,6.653929,6.557794,6.17311,5.802907,5.28587,4.853183,4.458606,3.986147,3.683032,3.399298,3.161437,2.937121,2.883557,2.881827,2.93507,2.99541,3.059771,3.091962,3.108461,3.111785,3.096054,3.077897,3.064506,3.047637,3.042751,3.040163,3.038251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OYL,9.866722,0.01231029,0.1122408,0.2374596,0.4750833,0.7127632,1.037689,1.242777,1.341753,1.399746,1.418346,1.314335,1.317328,1.546302,1.807031,1.910351,1.882321,1.840641,1.754384,1.393368,0.7969723,0.5055832,0.2054604,0.02910436,9.881846,9.712207,9.575103,9.400135,9.129055,8.460647,8.066171,8.100733,8.451184,8.650458,8.825559,8.907365,8.962934,8.980798,8.961039,8.912039,8.873533,8.79395,8.765989,8.737838,8.731955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ORR,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,3.049759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OPR,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,2.93135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OYR,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,6.346807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALX,-0.7001953,-0.6860352,-0.7353516,-0.7451172,-0.8203125,-0.8554688,-0.8554688,-0.8603516,-0.8603516,-0.8085938,-0.84375,-0.7910156,-0.7929688,-0.8129883,-0.675293,-0.6728516,-1.15918,-0.703125,-0.137207,-0.008789063,0.4326172,0.6069336,0.7666016,1.046875,1.145996,1.064941,0.9584961,0.9204102,0.902832,0.9033203,0.9135742,0.9047852,0.9057617,0.9077148,0.9233398,0.9174805,0.9057617,0.9316406,0.9291992,0.9262695,0.9345703,0.9355469,0.934082,0.9331055,0.9262695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALY,0.5913086,0.6259766,0.6811523,0.6430664,0.6762695,0.4941406,0.4941406,0.456543,0.456543,0.5390625,0.5112305,0.5385742,0.4921875,0.5039063,0.5522461,0.5400391,0.6015625,0.5385742,0.6806641,0.59375,0.6982422,0.6948242,0.6196289,0.324707,0.3422852,0.2338867,0.2919922,0.3129883,0.2915039,0.296875,0.2910156,0.2924805,0.2958984,0.2871094,0.3037109,0.2949219,0.2978516,0.3041992,0.2983398,0.2836914,0.2841797,0.2832031,0.2875977,0.2866211,0.2856445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALZ,0.3505859,0.3344727,0.3500977,0.3110352,0.3447266,0.2753906,0.2753906,0.2451172,0.2451172,0.1157227,0.08837891,0.08203125,0.1494141,0.2700195,0.3876953,0.4912109,0.2231445,0.4912109,0.6323242,0.6899414,0.6313477,0.5053711,0.5039063,0.2705078,0.02246094,-0.03662109,0.1254883,0.1699219,0.1704102,0.1606445,0.1411133,0.1708984,0.1455078,0.1577148,0.1572266,0.1567383,0.1689453,0.1557617,0.1538086,0.1660156,0.1518555,0.1450195,0.1625977,0.1513672,0.1552734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARX,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0.9575195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARY,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,-0.246582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARZ,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0.1069336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG0L,-2,1,-4,-1,-5,-6,7,8,-3,-11,12,0,-4,-4,-2,-4,-2,0,0,0,-1,0,0,-1,-2,-2,0,1,0,-1,-2,-2,-3,0,-2,0,-1,0,-2,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG1L,10,5,-8,-3,-3,-13,14,2,-6,-3,5,-8,3,2,-1,0,0,-5,-2,2,1,-2,-3,-2,-3,-4,-4,-2,-2,1,-1,-4,-2,-1,1,-3,-1,-1,-2,0,-2,2,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG2L,-13,3,-12,-6,6,-26,-8,0,11,1,19,4,-5,2,2,4,-2,-5,-4,0,2,-6,-2,-3,-4,-1,-5,-1,0,0,1,-7,0,-3,5,-1,-5,-6,-2,3,-2,0,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG3L,38,-31,-42,15,-4,-45,-57,-1,15,6,14,-20,-1,-26,-5,39,-1,-2,-3,16,-7,-8,7,34,0,-2,-1,1,-2,-1,0,-2,-1,-3,1,0,1,-1,-1,1,0,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG4L,-2,-1,-9,7,4,-8,-26,6,24,-6,2,4,-3,-2,-3,2,0,-1,-2,0,-2,-2,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,-2,2,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG5L,24,18,15,17,6,-9,-66,18,38,-24,7,13,-3,-1,0,1,-1,0,-2,-2,0,1,-3,-1,-1,1,0,0,0,0,-1,-1,-2,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG6L,0,11,8,-7,-3,2,-7,3,-7,4,-3,4,0,-8,-1,-3,-2,0,-2,1,-2,-2,-7,-2,-2,0,0,-2,0,-1,-1,-2,1,-2,1,-3,-1,-1,0,1,-1,-3,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
