ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 83,ARX,0.9433594,0.9331055,0.9428711,0.9433594,0.9335938,0.9389648,0.9370117,0.9389648,0.9521484,0.949707,0.9257813,0.9296875,0.9599609,0.9165039,0.9580078,0.9462891,0.9306641,0.9472656,1.047852,1.092773,1.168945,0.9116211,0.7265625,-0.2338867,-0.1489258,-0.06689453,-0.2993164,-0.3271484,3.12207,-0.2373047,0.4755859,0.5756836,0.4267578,0.4326172,0.4785156,0.4418945,0.4233398,0.6308594,0.699707,1.112305,1.050293,0.9404297,0.8608398,0.9389648,0.9794922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,ARY,-0.3212891,-0.3222656,-0.3242188,-0.3193359,-0.3178711,-0.3183594,-0.3242188,-0.3183594,-0.3110352,-0.2988281,-0.3037109,-0.3212891,-0.2939453,-0.3798828,-0.2949219,-0.3076172,-0.293457,-0.3105469,-0.4638672,-0.4873047,-0.6049805,-0.715332,-0.953125,-0.40625,-0.3505859,-0.2280273,-0.06591797,-0.1254883,-1.883789,-0.5268555,-0.7026367,-0.5742188,-0.5864258,-0.6606445,-0.6152344,-0.5976563,-0.4482422,-0.4863281,-0.4384766,-0.2548828,-0.5766602,-0.3217773,-0.3525391,-0.2890625,-0.3378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,ARZ,0.121582,0.1206055,0.125,0.121582,0.1152344,0.1210938,0.1171875,0.1254883,0.1152344,0.1035156,0.1010742,0.1279297,0.1206055,0.1645508,0.1230469,0.08349609,0.1035156,0.1191406,0.1142578,0.06933594,0.4697266,0.8344727,0.8447266,0.4018555,0.387207,0.6606445,0.1328125,0.2734375,1.535156,0.3955078,0.5737305,0.7163086,0.5942383,0.5917969,0.6235352,0.5952148,0.4677734,0.5581055,0.5341797,0.331543,0.2124023,0.1396484,0.2451172,0.1582031,0.04248047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG0L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,1,1,-3,0,2,0,1,-3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-13,3,-3,1,-7,-2,-3,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6,2,3,-8,0,-1,-3,-1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG3L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,0,5,-7,4,0,-3,-1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG4L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,-2,1,-3,-2,-1,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-3,1,-1,0,0,-3,0,-2,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG6L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-3,-2,-2,0,-12,0,-2,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-17,1,2,-2,-3,-8,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG0R,-2,-1,-1,-1,-3,-4,-1,-2,-1,-3,0,-2,-1,-1,-1,-1,-3,0,1,-6,4,1,-1,2,-1,-8,-2,-23,6,3,-1,6,-3,-4,-4,-19,-16,1,-2,4,2,38,-4,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG1R,-2,-3,-2,-1,-3,0,-3,-1,-2,-1,-2,-1,-1,-1,0,-3,-1,-3,-4,10,5,-1,1,-12,-14,-8,-2,-36,4,24,4,-4,-3,0,-2,-7,-6,-7,-3,-7,0,-7,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG2R,1,-1,-1,-2,-2,-1,0,-2,-1,-4,-2,-1,-2,-2,-1,1,-1,1,-2,26,8,10,-9,-2,-7,-22,-14,-26,22,-27,29,-10,-1,-1,0,-1,-4,-5,-5,-4,1,-1,0,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG3R,0,-1,0,1,-2,-1,0,-1,-2,-1,1,-3,-2,-2,1,0,-4,0,-6,-1,6,4,-10,0,-4,-2,-2,9,14,-11,10,3,2,2,-4,-3,-12,-3,-4,-4,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG4R,-1,-1,0,0,0,2,0,-2,1,1,-1,-1,-1,0,-3,-4,-2,0,-21,-3,12,-4,-10,8,8,-2,2,40,-6,-10,3,5,4,1,-8,-1,-7,-11,-7,-3,-3,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG5R,-1,-2,0,-1,-1,-2,-2,-1,-2,-3,1,-1,0,0,-3,-2,0,0,-11,-25,-4,6,4,7,0,-3,-18,-27,-11,-10,1,1,2,3,4,-7,-7,-13,0,-8,-3,1,-2,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG6R,-3,-1,-2,-1,1,-1,1,-1,-1,-2,1,1,-1,-1,-1,0,0,1,-7,-51,-45,45,29,1,16,11,-48,-24,-51,-32,36,-6,16,-4,-3,3,-6,-13,-3,0,-3,0,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,EMG7R,-1,0,0,-1,-1,-2,-1,-1,-1,-1,1,1,0,-2,0,-1,-2,0,30,4,4,14,-25,0,20,14,-40,-18,-32,-30,54,9,13,-8,-6,8,-14,0,5,0,1,7,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,GLX,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,-10.8125,-0.4375,7.125,14.375,14.625,25.5625,-17.0625,-7.9375,19.6875,25.625,9.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,GLY,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,-10.8125,-0.4375,7.125,14.375,14.625,25.5625,-17.0625,-7.9375,19.6875,25.625,9.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,GLZ,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,-10.8125,-0.4375,7.125,14.375,14.625,25.5625,-17.0625,-7.9375,19.6875,25.625,9.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,GRX,-1,-1.5625,-1.5,-1.375,-1.75,-2.8125,-0.75,-0.8125,2.125,11.5,17.5,8,-12.625,-14.3125,-10.3125,-15.25,1.6875,19.125,45,83.4375,83.4375,-18.5,58.3125,-9.875,-68.25,10.625,47.8125,18.25,-79.8125,-2,11.9375,-12.8125,16,2.125,1.3125,0.5,-30.3125,-17.0625,-2.4375,16.0625,24.4375,0.5625,-48.625,12.4375,-8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,GRY,-1,-1.5625,-1.5,-1.375,-1.75,-2.8125,-0.75,-0.8125,2.125,11.5,17.5,8,-12.625,-14.3125,-10.3125,-15.25,1.6875,19.125,45,83.4375,83.4375,-18.5,58.3125,-9.875,-68.25,10.625,47.8125,18.25,-79.8125,-2,11.9375,-12.8125,16,2.125,1.3125,0.5,-30.3125,-17.0625,-2.4375,16.0625,24.4375,0.5625,-48.625,12.4375,-8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,GRZ,-1,-1.5625,-1.5,-1.375,-1.75,-2.8125,-0.75,-0.8125,2.125,11.5,17.5,8,-12.625,-14.3125,-10.3125,-15.25,1.6875,19.125,45,83.4375,83.4375,-18.5,58.3125,-9.875,-68.25,10.625,47.8125,18.25,-79.8125,-2,11.9375,-12.8125,16,2.125,1.3125,0.5,-30.3125,-17.0625,-2.4375,16.0625,24.4375,0.5625,-48.625,12.4375,-8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,ORL,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.840847,6.401771,6.397142,6.391353,6.423375,6.492359,6.65077,6.837812,6.961945,6.991214,6.941384,6.923886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,OPL,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,2.979597,4.119676,4.061103,3.867026,3.651288,3.325284,3.13344,3.011807,2.924292,2.889873,2.906092,2.926284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,OYL,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,1.481943,4.552185,4.548076,4.547195,4.536281,4.49273,4.360543,4.165658,4.007338,4.006845,4.103388,4.146974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,ORR,3.074751,3.074436,3.073671,3.074023,3.073796,3.068456,3.067583,3.067557,3.069063,3.076423,3.088924,3.078919,3.068089,3.072054,3.066909,3.036821,3.021717,3.036808,3.057198,3.112995,3.611669,3.766471,3.827662,3.865363,3.766765,3.71133,3.793815,3.815131,3.641025,3.79775,3.74545,3.742534,3.772643,3.774766,3.77188,3.774989,3.763772,3.684937,3.676688,3.515952,3.376111,3.342293,3.304178,3.216231,3.096964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,OPR,3.061525,3.061174,3.05887,3.056845,3.055443,3.051506,3.051627,3.051255,3.051247,3.052706,3.050725,3.044846,3.036221,3.038483,3.045777,3.049966,3.054083,3.044978,3.06008,3.077682,3.355999,3.742,4.278237,5.151765,5.64572,5.850828,5.556988,4.922548,4.370695,4.257449,4.264574,4.251439,4.253607,4.260194,4.244308,4.210949,4.0488,3.745685,3.657989,3.255444,3.159631,3.119018,3.113502,3.109424,3.092251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 83,OYR,1.869668,1.869647,1.867011,1.864156,1.861139,1.860973,1.861721,1.860962,1.861874,1.867452,1.903057,1.935689,1.938542,1.896455,1.890244,1.903048,1.913309,1.921128,1.974496,1.962528,1.670583,1.54332,1.5169,1.509015,1.481098,1.381828,1.34265,1.37301,1.49724,1.463961,1.540578,1.550653,1.537192,1.533237,1.533209,1.524914,1.502462,1.509657,1.519928,1.652038,1.822049,1.912522,1.880944,1.979838,2.084049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,ALX,0.9316406,0.9301758,0.9331055,0.9370117,0.9379883,0.9375,0.940918,0.9545898,0.9853516,1.092285,1.28418,0.9160156,0.4550781,0.1728516,0.02050781,-1.222168,-0.4707031,-0.4160156,-0.4594727,-0.4858398,-0.6035156,-0.6030273,-0.9248047,-0.6616211,-0.5078125,-0.4790039,-0.4765625,-0.5493164,0.6079102,0.5634766,0.08447266,0.3408203,0.3867188,0.3183594,0.3666992,0.3544922,-0.4228516,0.8486328,0.3383789,0.8476563,0.9707031,1.201172,1.058105,0.996582,0.9267578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,ALY,0.262207,0.2607422,0.2646484,0.2607422,0.2602539,0.2578125,0.2583008,0.2514648,0.2475586,0.387207,0.4711914,0.9628906,1.098145,1.02832,1.05127,0.4790039,0.5600586,0.2983398,0.2211914,0.2988281,0.2314453,0.1699219,0.2919922,0.4003906,0.5498047,0.534668,0.7299805,0.9907227,1.086426,1.805664,0.7182617,0.7753906,0.7387695,0.7426758,0.7348633,0.6967773,0.4726563,0.5131836,0.4404297,0.6621094,0.2524414,0.5473633,0.2133789,0.4243164,0.2797852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,ALZ,0.1254883,0.1235352,0.1313477,0.1196289,0.1186523,0.1196289,0.1201172,0.1049805,0.07275391,-0.06787109,0.190918,0.6171875,0.7207031,0.7163086,0.7250977,0.4951172,0.2250977,-0.04882813,-0.2514648,-0.3442383,-0.4370117,-0.3422852,-0.3364258,0.07470703,0.3129883,0.1206055,0.3579102,0.3422852,0.512207,0.8613281,0.5297852,0.6230469,0.5893555,0.5854492,0.6025391,0.6015625,0.6547852,0.8735352,0.5043945,0.4750977,0.3886719,0.1098633,-0.07958984,0.04296875,0.09667969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,ARX,0.9370117,0.9272461,0.925293,0.9350586,0.9282227,0.9257813,0.9301758,0.9262695,0.9326172,0.9291992,0.9360352,0.9453125,0.9145508,0.9296875,0.9414063,0.9384766,0.9155273,0.9116211,0.9418945,0.987793,1.214844,1.327148,0.8818359,0.03320313,-0.1342773,-0.09765625,0.03027344,-0.234375,-0.3857422,1.473633,0.3330078,0.02783203,0.2231445,0.3203125,0.3208008,0.265625,0.2255859,0.2236328,0.2905273,0.7866211,0.8051758,1.192383,1.174316,1.086426,0.8491211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,ARY,-0.3408203,-0.3359375,-0.3417969,-0.3408203,-0.3286133,-0.3291016,-0.3349609,-0.3251953,-0.331543,-0.3261719,-0.3144531,-0.331543,-0.2836914,-0.3535156,-0.3457031,-0.3237305,-0.3027344,-0.2866211,-0.3183594,-0.3017578,-0.5444336,-0.3930664,-1.221191,-0.4902344,-0.418457,-0.2631836,-0.2578125,-0.2900391,-0.6630859,-1.685547,-1.037598,-0.7070313,-0.5512695,-0.7592773,-0.5922852,-0.6508789,-0.6469727,-0.440918,-0.4873047,-0.5341797,-0.3408203,-0.6337891,-0.3583984,-0.2573242,-0.3706055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,ARZ,0.1513672,0.1601563,0.1582031,0.144043,0.1416016,0.152832,0.1508789,0.1459961,0.1503906,0.1254883,0.1391602,0.105957,0.1274414,0.1977539,0.1899414,0.1103516,0.1069336,0.1274414,0.1303711,0.1157227,0.03759766,0.4296875,0.9047852,0.6259766,0.4907227,0.4077148,0.5581055,0.5244141,0.4428711,1.373535,0.7368164,0.5800781,0.6484375,0.7387695,0.6738281,0.6982422,0.6494141,0.5424805,0.5068359,0.6245117,0.5498047,0.1811523,-0.1005859,-0.078125,0.2583008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG0L,-2,1,-1,-4,1,-1,-2,0,-2,-12,-9,-1,1,-1,9,0,-2,8,3,4,10,-35,43,-6,0,23,-21,-11,-35,-6,6,20,14,3,33,-6,-1,-1,-9,-3,-3,9,7,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG1L,-2,-1,-2,-2,-2,-1,-7,3,-3,50,-26,4,9,-2,36,1,30,18,15,2,-7,-21,13,-14,-21,5,-11,-10,-10,-57,-1,8,5,-3,4,3,-6,2,-3,-4,-5,38,-5,-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG2L,-4,-2,-2,-1,-1,1,-2,2,-5,-2,-18,3,1,-1,-9,-2,6,10,2,-4,-2,-8,19,-14,-6,-6,-4,1,17,-4,-8,1,11,-6,-8,1,-3,0,-6,-5,-2,14,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG3L,-2,0,0,-2,1,1,-3,-1,-3,-2,-12,-5,4,-2,7,0,3,6,0,-4,-2,-1,10,-12,1,1,13,2,44,10,-7,-6,1,5,-4,1,-3,-1,-5,-3,0,3,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG4L,-1,0,-1,-3,-4,0,0,-1,1,-3,1,-6,-1,5,11,9,-2,9,0,-5,1,-3,6,-12,-2,3,17,-1,4,-8,-7,-1,-9,10,-1,0,-3,-3,-2,0,-1,2,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG5L,0,-2,0,-4,-2,-1,0,0,-4,0,-7,0,-7,-4,-1,-7,-17,7,6,-32,8,-1,9,-4,-8,1,-1,29,7,-9,-9,15,7,11,-2,3,1,-1,-1,-2,1,1,1,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG6L,1,-4,0,-22,-1,1,0,-3,0,-29,-6,-3,3,2,-27,-14,22,0,5,1,13,-7,-4,-9,-2,5,-8,-16,-7,-20,-14,21,7,6,0,-1,1,-2,1,0,-5,-4,6,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG7L,-2,0,1,-15,-1,-1,2,-3,-7,-16,-9,-10,11,5,-9,-4,12,-7,7,-7,-12,-54,-4,-2,-8,-1,-28,11,-17,-24,-11,23,4,-3,4,2,-1,-4,4,-7,-3,17,20,-6,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG0R,-1,-2,-3,-1,-2,0,-2,0,0,-1,10,1,4,-3,0,-3,-2,0,-1,1,1,-1,4,12,-2,-1,8,-12,0,6,-6,7,12,2,7,-2,-1,2,-13,25,1,-5,-2,-3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG1R,-1,-1,-2,-1,0,-1,-1,-2,0,-3,8,2,2,-1,-1,-4,1,1,-2,19,-2,-2,-3,57,-5,-1,-11,-32,-1,-4,-14,9,-5,-15,7,-6,0,-8,-1,-1,2,-1,-1,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG2R,0,-1,-1,0,2,-2,0,-1,-1,0,-3,0,0,1,0,-1,-1,-4,-2,-1,1,0,-8,14,-19,2,-9,-28,43,-7,-2,1,-19,-11,8,-5,-1,-10,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG3R,-2,1,-2,-1,-1,-1,0,-2,0,-1,-2,-1,-2,-3,0,-3,-1,-3,-2,-2,-7,-11,-7,10,-10,-5,-4,-16,25,-8,6,4,-19,-10,1,0,2,-3,-1,-4,-3,0,-1,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG4R,1,0,-1,-2,-1,0,-2,0,-1,-3,0,-1,-1,2,0,0,1,-3,1,-6,-21,0,-15,-1,-10,-10,-7,-9,49,-6,6,4,-19,-14,-6,3,2,-2,2,-4,1,1,-5,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG5R,-1,1,-1,-1,0,-1,0,-2,-1,-2,-1,-1,-2,-3,-3,1,-1,-1,0,-3,3,-23,-10,6,-11,-14,-18,-7,31,7,-1,5,-14,-10,2,-7,1,1,5,-6,-3,-1,-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG6R,0,-2,-2,-1,0,-2,0,0,0,1,0,-1,0,0,-1,0,-2,-3,0,1,21,-67,24,27,-11,0,-4,-14,15,12,5,12,-22,15,4,-10,-3,3,-1,0,-5,-3,2,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 84,EMG7R,-1,-2,-1,-1,-1,1,-2,0,-3,-2,-1,1,2,-1,0,-1,0,0,-1,-1,11,-15,4,38,0,-3,3,-6,22,-38,-20,4,23,66,4,-2,0,-3,-3,1,-13,-12,-12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
