ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 88,ARZ,0.1254883,0.1230469,0.1201172,0.1181641,0.1269531,0.1191406,0.1186523,0.121582,0.121582,0.1274414,0.1298828,0.1025391,0.1396484,0.1196289,0.1171875,0.1132813,0.1333008,0.1323242,0.06396484,0.1040039,0.1782227,0.1513672,0.1245117,0.1337891,0.1933594,0.1264648,0.07373047,0.1162109,0.1591797,0.1313477,0.1240234,0.1210938,0.1367188,0.1416016,0.1289063,0.1220703,0.1557617,0.1645508,0.1474609,0.09765625,0.1474609,0.1625977,0.08886719,0.09228516,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG0L,-1,-3,0,0,-7,-2,-2,0,3,-1,-28,18,-28,-2,-3,3,-104,-82,-28,-1,-29,-68,-63,20,17,44,5,-19,-40,8,1,2,-4,4,0,13,-6,11,0,2,5,5,9,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG1L,-1,-2,-3,-3,-2,-3,-3,-1,-4,8,8,28,-29,9,31,-11,-46,7,49,9,9,-4,-26,25,62,23,-4,-10,30,-11,0,5,-1,-10,-5,3,-6,10,14,6,4,-2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG2L,1,-2,-1,-2,-1,-1,-1,0,-3,7,-29,-3,-16,-3,-15,-2,-13,22,43,12,5,2,3,-2,6,10,-2,-6,6,-1,5,4,6,8,0,0,-2,15,4,4,8,-2,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG3L,0,-1,-1,-2,-2,-3,0,-1,-3,4,-14,-12,-2,1,-2,-3,-4,9,21,0,-3,-3,-4,4,0,-2,-1,-6,-1,4,3,2,4,4,-2,0,-6,7,-3,2,5,-2,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG4L,-3,-2,-1,-2,-1,0,-1,-1,-2,-2,1,-16,-4,-2,-2,-1,-1,-2,2,-5,-4,-4,-35,13,-1,-1,-3,-6,-3,-1,0,0,1,1,-1,1,-2,-4,2,8,-5,-12,6,-15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG5L,-1,-1,-2,-2,-1,0,-1,-1,-1,1,6,-9,-2,14,-12,1,2,-6,6,-2,2,-22,-3,27,-5,-10,-6,0,-7,-4,-4,2,2,1,1,0,0,5,5,3,-5,0,-1,-6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG6L,0,-1,-2,1,0,-1,-2,1,1,-3,19,-6,0,-4,-14,-6,-10,-21,-9,-1,9,-30,3,-25,17,-3,-14,2,9,-5,-3,5,2,2,3,0,6,11,1,-15,-22,15,4,-6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG7L,-1,-2,0,4,-3,0,-3,5,0,2,91,-22,-2,-13,-13,-1,-27,-73,-14,32,10,-16,-15,23,-8,25,-29,14,18,1,6,-2,-5,4,-1,11,2,18,0,-6,-7,13,35,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG0R,-1,0,-2,-1,-2,-1,0,-4,-2,0,0,0,-2,0,2,0,0,-2,-4,0,-1,-1,-1,0,-2,-1,0,-1,-3,-3,-1,-1,-1,0,0,-3,-1,1,1,-1,0,-1,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG1R,-1,0,-1,-1,0,0,-2,-1,0,0,-1,-1,1,-1,-1,1,-1,-2,-4,0,-3,-1,-2,-1,0,-3,-2,-2,-3,-2,1,-1,0,-2,-1,0,0,-1,0,0,-5,0,-3,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG2R,-4,-1,-1,-3,-2,-2,-3,-1,-1,-1,-2,-2,-2,-2,-1,0,0,-2,-1,-1,-2,-1,-1,-1,1,-2,-1,-1,-2,-1,0,-1,0,-2,1,-1,-1,-2,0,-2,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG3R,1,-1,1,-1,-1,-1,-2,-2,-2,-1,-1,-1,0,-1,-3,1,1,-2,-3,1,-1,-1,-1,-1,-1,-1,0,-3,-1,1,0,-1,-1,-1,-1,-3,-1,-3,-1,0,0,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG4R,0,-1,1,-1,-2,1,0,-4,0,-1,0,-2,-3,-2,-1,-3,-1,0,0,0,-1,-2,-3,-4,-2,-2,-1,-3,0,1,1,-1,-2,-2,-1,-3,-2,-2,-1,-2,-1,-1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG5R,-1,-3,0,0,1,2,0,-2,-2,-2,-1,0,0,-1,0,0,0,-2,-1,-4,-2,0,-1,0,-1,-2,-2,-2,-2,0,0,-3,-1,-5,-2,-1,-2,-1,-2,-1,1,0,-1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG6R,1,-1,0,-2,-1,-1,-5,-1,0,-3,0,1,-2,0,4,-3,3,-5,1,-6,1,-5,3,-1,0,0,-1,-2,0,-1,0,-8,0,-3,-4,-2,1,-4,-1,-1,3,0,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,EMG7R,-2,-1,-2,1,0,-1,0,-5,-1,-2,-4,-1,-1,-2,1,0,2,0,-1,-2,-2,-1,-2,-1,0,-1,-3,0,2,1,-1,1,-1,0,0,-3,-2,-2,3,-1,2,0,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,GLX,-0.4375,-0.5625,0.25,0.75,-0.1875,0.25,0.375,-0.1875,-0.25,-23.8125,-79,0.8125,37.875,26.5,44.3125,43.0625,38.8125,47.75,-16.5625,33.125,10.1875,31.875,8.75,-10.8125,-16.4375,20.3125,8.6875,-7.1875,2.4375,6.375,-9.25,-4.5625,-51.75,-56.25,-70.5625,-48.875,-115.8125,-0.4375,-46.875,62.9375,33.0625,44.8125,1.25,20.625,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,GLY,-0.4375,-0.5625,0.25,0.75,-0.1875,0.25,0.375,-0.1875,-0.25,-23.8125,-79,0.8125,37.875,26.5,44.3125,43.0625,38.8125,47.75,-16.5625,33.125,10.1875,31.875,8.75,-10.8125,-16.4375,20.3125,8.6875,-7.1875,2.4375,6.375,-9.25,-4.5625,-51.75,-56.25,-70.5625,-48.875,-115.8125,-0.4375,-46.875,62.9375,33.0625,44.8125,1.25,20.625,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,GLZ,-0.4375,-0.5625,0.25,0.75,-0.1875,0.25,0.375,-0.1875,-0.25,-23.8125,-79,0.8125,37.875,26.5,44.3125,43.0625,38.8125,47.75,-16.5625,33.125,10.1875,31.875,8.75,-10.8125,-16.4375,20.3125,8.6875,-7.1875,2.4375,6.375,-9.25,-4.5625,-51.75,-56.25,-70.5625,-48.875,-115.8125,-0.4375,-46.875,62.9375,33.0625,44.8125,1.25,20.625,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,GRX,0.5625,-0.25,-0.1875,-0.625,0,0.6875,-0.6875,1.3125,0.25,0.0625,7.1875,9.4375,-10.5,-23.75,-13.5,-1.25,4.9375,5.4375,4.8125,-24.5625,-9.3125,5.1875,6.0625,-1.25,-8.125,-18,16.8125,4.75,-7.8125,-6.75,6,0.3125,-1.0625,10.1875,25,15.5,17.75,-2.0625,-13,0.8125,-11.625,-20.375,4,-2.3125,-5.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,GRY,0.5625,-0.25,-0.1875,-0.625,0,0.6875,-0.6875,1.3125,0.25,0.0625,7.1875,9.4375,-10.5,-23.75,-13.5,-1.25,4.9375,5.4375,4.8125,-24.5625,-9.3125,5.1875,6.0625,-1.25,-8.125,-18,16.8125,4.75,-7.8125,-6.75,6,0.3125,-1.0625,10.1875,25,15.5,17.75,-2.0625,-13,0.8125,-11.625,-20.375,4,-2.3125,-5.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,GRZ,0.5625,-0.25,-0.1875,-0.625,0,0.6875,-0.6875,1.3125,0.25,0.0625,7.1875,9.4375,-10.5,-23.75,-13.5,-1.25,4.9375,5.4375,4.8125,-24.5625,-9.3125,5.1875,6.0625,-1.25,-8.125,-18,16.8125,4.75,-7.8125,-6.75,6,0.3125,-1.0625,10.1875,25,15.5,17.75,-2.0625,-13,0.8125,-11.625,-20.375,4,-2.3125,-5.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,ORL,7.109197,7.108015,7.10526,7.105244,7.106243,7.107727,7.106584,7.105567,7.104808,7.088363,6.832763,6.517424,6.507895,6.522681,6.617734,6.73557,6.936254,7.321891,7.953629,8.59513,8.254476,7.687108,7.637556,8.247188,8.458864,8.347625,8.269136,8.313055,8.366562,8.405377,8.37253,8.259398,7.784953,7.254033,6.857472,6.510942,6.393537,6.41759,6.369811,6.480681,6.628325,6.819176,6.973988,7.077158,7.146378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,OPL,2.928381,2.928561,2.92964,2.929146,2.929965,2.929768,2.92983,2.929624,2.929026,2.93702,3.033025,3.455512,3.999443,4.662977,5.52788,6.050463,6.418641,6.678827,6.831966,6.87949,6.900594,6.794984,6.695454,6.797251,6.815945,6.813613,6.799513,6.786298,6.771582,6.770018,6.768592,6.77547,6.754797,6.602982,6.218565,5.393918,4.930287,4.042951,3.475352,3.264828,3.135262,3.021892,2.975611,2.946676,2.938525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,OYL,2.043226,2.044981,2.045371,2.045429,2.044962,2.044795,2.046069,2.046953,2.048585,2.051213,2.196482,2.421125,2.492303,2.532431,2.609828,2.734427,2.918166,3.27825,3.960977,4.618516,4.22619,3.61745,3.53084,4.264274,4.484478,4.338596,4.25219,4.30398,4.356658,4.401052,4.369076,4.257729,3.807182,3.319088,2.946384,2.650988,2.595777,2.440485,2.322403,2.226523,2.167198,2.044117,1.90761,1.822212,1.798129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,ORR,3.086256,3.086256,3.08594,3.085768,3.088098,3.089647,3.091231,3.09306,3.095905,3.09744,3.102229,3.111733,3.115533,3.087251,3.06596,3.074526,3.08243,3.094443,3.10544,3.09181,3.081621,3.082883,3.083079,3.106259,3.128055,3.108094,3.080813,3.10579,3.110007,3.092704,3.071313,3.074823,3.086278,3.107624,3.156775,3.185678,3.185068,3.176425,3.124189,3.069227,3.064503,3.062087,3.014637,3.032201,3.022869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,OPR,3.043784,3.043784,3.04392,3.044425,3.046018,3.047276,3.047513,3.046362,3.044458,3.0432,3.046829,3.052604,3.052212,3.037625,3.03689,3.046999,3.059445,3.065351,3.067899,3.068869,3.072018,3.074532,3.086892,3.095378,3.092648,3.076912,3.072661,3.078777,3.083654,3.081136,3.080015,3.076046,3.072999,3.072701,3.073159,3.073705,3.078786,3.074341,3.06279,3.056634,3.060323,3.0602,3.045646,3.034796,3.031905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 88,OYR,2.329931,2.329931,2.329986,2.330812,2.328594,2.327343,2.326597,2.323946,2.322749,2.321745,2.325923,2.332704,2.323177,2.300903,2.291112,2.278363,2.273483,2.271849,2.283032,2.27397,2.250946,2.255954,2.269666,2.249795,2.219965,2.213128,2.246644,2.240151,2.224967,2.230525,2.255301,2.27189,2.256437,2.245758,2.24099,2.243613,2.268618,2.297491,2.327339,2.374016,2.38018,2.371742,2.397199,2.387271,2.383028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,ALX,0.9472656,0.9404297,0.9536133,0.9379883,0.9443359,0.9443359,0.9458008,0.9575195,1.012695,1.053711,0.9589844,0.8613281,0.4570313,0.2280273,-0.03125,-0.3051758,-0.3828125,-0.4970703,-0.1342773,-1.247559,-0.9936523,-0.7363281,-0.5717773,-1.14209,-1.096191,-0.7236328,-0.9331055,-1.019531,-0.9204102,-0.8476563,-0.8720703,-0.878418,-0.8051758,-0.6303711,-0.4858398,-0.3466797,-0.3125,-0.05810547,0.3442383,1.17334,1.09668,0.9990234,1.058105,0.9829102,0.9179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,ALY,0.2270508,0.2236328,0.2280273,0.2373047,0.2348633,0.2397461,0.2280273,0.2299805,0.328125,0.6362305,0.8764648,0.9331055,1.092285,0.9365234,0.7304688,0.6083984,0.3496094,0.3466797,0.4638672,-0.2416992,0.2167969,0.5161133,0.7675781,0.2646484,0.2314453,0.3911133,0.4829102,0.3461914,0.3325195,0.4008789,0.347168,0.3686523,0.3325195,0.3188477,0.203125,0.2866211,0.5,0.7841797,0.9243164,0.8818359,0.9101563,0.6484375,0.5043945,0.284668,0.2924805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,ALZ,0.05273438,0.06591797,0.06787109,0.07324219,0.06298828,0.06738281,0.05957031,0.05615234,0.003417969,0.3051758,0.5708008,0.7705078,0.8383789,0.8071289,0.6274414,0.3422852,0.1660156,0.04541016,0.3637695,-0.7485352,-0.7929688,0.1264648,0.5473633,-0.2006836,-0.6318359,-0.1650391,-0.03613281,-0.246582,-0.2314453,-0.1835938,-0.1870117,-0.2084961,-0.2109375,-0.1049805,0.04931641,0.2167969,0.6245117,0.59375,0.7163086,0.7260742,0.8061523,0.1591797,0.03271484,0.08007813,0.09619141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,ARX,0.9399414,0.9355469,0.9448242,0.9399414,0.9379883,0.9448242,0.9443359,0.9389648,0.9501953,0.9418945,0.9199219,0.9296875,0.9692383,0.9477539,0.9287109,0.9160156,0.9257813,0.9082031,0.9526367,0.9033203,0.9331055,0.965332,0.9697266,0.9311523,0.8847656,0.8867188,0.9643555,0.9658203,0.9013672,0.8901367,0.9580078,0.9511719,0.9130859,0.9086914,0.9365234,0.9316406,0.9155273,0.9570313,0.9624023,0.9262695,0.9165039,0.9335938,0.9677734,0.9443359,0.9360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,ARY,-0.315918,-0.315918,-0.3139648,-0.3120117,-0.3125,-0.3134766,-0.3125,-0.3066406,-0.3120117,-0.3198242,-0.2983398,-0.3032227,-0.3344727,-0.3237305,-0.3041992,-0.3110352,-0.3310547,-0.3369141,-0.3613281,-0.3481445,-0.3203125,-0.3208008,-0.3867188,-0.3227539,-0.3432617,-0.3364258,-0.3481445,-0.315918,-0.3520508,-0.3295898,-0.3374023,-0.3173828,-0.3349609,-0.3442383,-0.3349609,-0.3291016,-0.3354492,-0.3706055,-0.3730469,-0.3129883,-0.3706055,-0.3066406,-0.3320313,-0.3017578,-0.3232422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,ARZ,0.1210938,0.1181641,0.1083984,0.1123047,0.1201172,0.1191406,0.1142578,0.1171875,0.1220703,0.112793,0.1098633,0.1313477,0.1235352,0.1181641,0.1254883,0.1420898,0.1191406,0.09667969,0.1333008,0.1298828,0.1728516,0.109375,0.09228516,0.1206055,0.1884766,0.1489258,0.07226563,0.08349609,0.1459961,0.1474609,0.1176758,0.09521484,0.1240234,0.1484375,0.1289063,0.1289063,0.1650391,0.1430664,0.1499023,0.1362305,0.1708984,0.1342773,0.1464844,0.1157227,0.121582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG0L,-5,-2,1,3,-1,-4,3,0,11,12,-15,-64,12,32,-14,11,33,83,-23,-63,-21,-3,-101,1,1,11,-35,-17,-48,-30,-20,-5,-7,-2,18,-3,0,2,4,6,-6,-4,-10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG1L,-1,-2,-1,0,-2,-3,-1,33,18,2,2,-2,-16,-11,-71,18,-3,-8,-66,-11,34,-63,5,-27,-15,-49,-11,-7,-13,2,-3,-3,-6,10,-7,3,6,3,-18,26,-19,11,-5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG2L,-2,-2,-1,1,-1,-4,-1,17,7,-23,-6,-4,-18,0,-25,8,-4,21,-79,-37,0,-37,-18,-12,-14,-19,-1,-5,-2,-1,2,-3,-1,-2,-7,7,4,7,-12,1,-10,5,-5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG3L,-1,-1,-3,0,-1,-2,0,5,1,-9,3,-6,-2,0,-7,7,-3,17,-37,-33,-9,-21,-12,-12,-17,-11,2,-13,-2,1,0,-5,2,0,-7,3,3,5,-7,4,1,4,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG4L,-3,-2,-2,1,0,0,0,-1,2,-3,0,-4,-4,1,-5,0,1,9,-10,-15,-2,-14,-1,7,-10,-9,-1,-11,2,-7,-1,-1,0,0,-7,2,1,1,-6,4,-18,14,-3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG5L,0,-2,-1,0,-4,-1,0,-1,3,-3,3,-7,-8,0,-13,-28,2,-17,-3,-18,-2,-1,11,-36,-11,-41,-4,-10,14,-5,1,-9,-8,11,-7,1,0,-5,7,3,-10,-9,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG6L,-1,-4,0,0,-1,1,-2,-3,9,-6,-5,0,-11,20,-5,-17,6,22,-68,7,3,-1,-13,-15,8,-13,1,0,13,-30,-2,-5,-5,4,14,7,-7,-4,-6,-9,0,0,4,-2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG7L,-4,-3,3,-1,3,-2,4,-2,36,-48,-6,-21,-40,88,-1,3,-28,56,-119,-31,-15,4,-90,42,-6,-7,25,-1,-3,-93,11,-16,-4,25,46,26,-8,-25,9,12,-9,5,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG0R,0,2,-1,-1,0,2,-1,-1,1,-1,-3,3,0,0,0,-1,1,-2,0,-2,0,0,-2,-2,-2,-2,-2,-1,-1,-1,-2,0,0,-1,-3,-2,-1,-2,-2,-2,1,-1,-4,-2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG1R,-1,-1,0,-1,-2,-2,-2,0,0,-2,-1,1,-1,-3,-1,-1,0,-2,-1,-2,-1,0,0,-1,-1,0,-2,-2,-2,-2,-1,0,1,0,-2,0,-1,0,-1,-1,-1,-1,-3,3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG2R,2,-1,0,-1,-1,-4,-1,-1,-2,0,-1,0,-2,-2,-2,1,-2,0,-1,-2,-2,-2,-3,-1,-2,-1,-3,-1,-1,-1,-1,-3,0,-2,-1,1,0,-2,-1,-2,-2,0,-3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG3R,0,-4,0,-1,-3,-1,-1,-1,-1,1,-2,0,0,-1,-2,-1,-2,-1,0,-2,-1,-1,-2,0,-2,1,-2,-2,-3,-2,-3,-2,0,-2,-1,-2,-3,-2,0,-2,-1,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG4R,-1,0,-1,0,-1,0,-1,-2,-1,-3,1,-3,-1,0,-1,1,0,0,-2,-4,-2,0,-1,0,-2,0,-2,1,-2,-1,-3,-1,0,-1,1,-4,0,-1,-1,-2,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG5R,-3,1,0,-2,-1,-1,0,-1,-2,1,-3,-3,-1,-3,1,-1,-1,0,-2,0,0,-2,0,2,1,-2,2,0,-2,-1,-1,-1,-2,1,-1,-1,2,1,0,-2,1,-3,2,-7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG6R,-2,-1,-2,0,-1,-2,-2,-1,-2,-1,-4,2,-1,-2,0,0,-2,-7,-1,0,3,0,1,-3,-7,0,2,4,0,0,-1,0,-2,-1,0,-2,-1,-2,-4,-2,1,-3,-3,-18,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,EMG7R,0,0,-1,1,1,0,-2,0,-3,-2,-3,4,-1,-2,0,1,-2,0,-2,0,1,0,0,-4,-4,-2,0,1,-1,4,-2,0,0,0,2,0,0,-1,-4,-2,0,-1,0,-4,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,GLX,-3.125,-2,-0.5625,-0.5625,-0.5625,1.75,1.9375,0.5625,-26.3125,-80.5,10.125,-7.75,12.5625,42.5625,21.8125,27.625,48.4375,9.1875,30.375,-24.5625,-3.1875,18.25,28.8125,-42.8125,-4.1875,-9.4375,3.0625,5.625,-5.625,8.3125,3.875,-6.1875,-2.125,0.5,-19.1875,-53.125,-36,-19.75,16.5,-14.25,12.375,36.9375,-92.5,7.25,66.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 89,GLY,-3.125,-2,-0.5625,-0.5625,-0.5625,1.75,1.9375,0.5625,-26.3125,-80.5,10.125,-7.75,12.5625,42.5625,21.8125,27.625,48.4375,9.1875,30.375,-24.5625,-3.1875,18.25,28.8125,-42.8125,-4.1875,-9.4375,3.0625,5.625,-5.625,8.3125,3.875,-6.1875,-2.125,0.5,-19.1875,-53.125,-36,-19.75,16.5,-14.25,12.375,36.9375,-92.5,7.25,66.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
