ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action15,OYR,5.121141,5.691146,6.054578,6.265049,6.338956,6.370586,6.382522,6.409406,6.421215,6.417275,6.417018,6.418019,6.424581,6.426425,6.418438,6.372185,6.28462,6.195753,6.084981,5.912978,5.555395,5.220878,4.790093,4.355059,4.165169,4.081465,4.202986,4.293139,4.404457,4.455082,4.502771,4.568637,4.642316,4.666351,4.668993,4.650174,4.626738,4.61014,4.606633,4.618494,4.638606,4.64256,4.639632,4.628207
Action16,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action16,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action16,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action16,ARX,-1.083496,-0.8813477,-0.5683594,-0.3369141,-0.1411133,0.01855469,0.04492188,0.0546875,0.03125,0.03759766,-0.02880859,-0.168457,-0.3891602,-0.5771484,-0.859375,-0.9926758,-1.067871,-1.075684,-1.049316,-0.9931641,-1.042969,-0.9931641,-1.001953,-0.972168,-0.996582,-1.057617,-0.9892578,-0.9980469,-0.9882813,-0.9926758,-0.9946289,-1.003418,-1.004883,-1.000977,-1.008301,-1.006348,-0.9902344,-1.000488,-1.006348,-0.9902344,-0.9907227,-0.9902344,-1.004883,-1.01416
Action16,ARY,-0.449707,-0.4116211,-0.2866211,-0.3154297,-0.3071289,-0.3618164,-0.3481445,-0.5273438,-0.4204102,-0.4482422,-0.465332,-0.4033203,-0.2910156,-0.4223633,-0.4047852,-0.4404297,-0.5009766,-0.4013672,-0.487793,-0.2314453,-0.2788086,-0.3071289,-0.2548828,-0.3012695,-0.2211914,-0.1728516,-0.206543,-0.2089844,-0.206543,-0.1972656,-0.2172852,-0.1953125,-0.2036133,-0.2041016,-0.2109375,-0.2241211,-0.2001953,-0.2265625,-0.2060547,-0.21875,-0.2050781,-0.2133789,-0.2094727,-0.2084961
Action16,ARZ,0.7705078,0.6264648,0.4658203,0.6245117,0.5644531,0.8022461,0.8178711,0.9633789,0.9272461,0.8432617,0.734375,0.5205078,0.6025391,0.7094727,0.9448242,0.78125,0.6855469,0.2998047,0.08056641,0.112793,0.07177734,0.05566406,0.001953125,-0.05517578,-0.02099609,0.04003906,0.0009765625,-0.01025391,-0.006347656,-0.02148438,-0.01367188,-0.002441406,-0.0004882813,-0.01171875,-0.01025391,-0.00390625,-0.02685547,-0.02294922,-0.007324219,-0.008300781,-0.001464844,-0.01708984,-0.01367188,-0.008300781
Action16,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action16,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action16,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action16,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action16,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action16,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action16,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action16,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action16,EMG0R,40,11,-5,-7,-1,-12,3,-1,4,2,10,-5,-1,7,4,-4,-4,-9,-6,-5,-22,1,6,10,-5,10,22,-28,23,-24,9,-8,0,6,-2,-5,-27,7,3,-1,-3,11,0,-16
Action16,EMG1R,12,11,-10,-2,-7,-13,6,5,-1,3,5,-5,-1,8,4,0,2,-7,6,-6,-13,-6,10,-1,7,7,11,-17,5,-12,3,-3,-2,3,-10,-1,-16,4,0,4,-5,5,-1,-10
Action16,EMG2R,-9,15,-11,15,-4,-26,10,10,-4,-3,4,-9,1,8,8,5,5,-7,4,-3,-7,-6,4,-1,5,0,3,-8,4,-5,3,0,-2,1,-6,-3,-7,4,-2,1,-4,3,0,-4
Action16,EMG3R,-33,28,-12,25,-16,-47,8,4,13,-18,-1,-15,5,4,12,8,-3,-1,7,1,-12,-7,2,-3,9,-7,4,-3,6,-2,1,-2,1,-1,-5,-3,-2,3,-1,1,-1,0,3,2
Action16,EMG4R,-4,15,-1,7,-8,-34,20,20,-3,3,7,-16,4,4,3,3,-5,-4,0,-3,-10,-7,0,-1,16,-7,3,-4,6,-2,0,-1,-2,1,-4,-3,-2,4,-2,2,-2,0,5,-2
Action16,EMG5R,10,12,8,2,-5,-35,17,0,-3,7,9,-10,5,-2,2,-8,6,-13,-2,-3,-9,-4,-1,-3,53,-17,5,-4,18,-6,-1,-4,1,0,-5,-1,-8,1,-7,5,-2,0,0,-11
Action16,EMG6R,9,10,43,-31,-1,3,-7,27,5,-13,4,-5,7,-42,-16,-7,44,-11,-10,4,-18,-5,2,-24,24,-18,25,3,50,-4,-7,-10,7,7,-4,11,-19,10,-4,10,-7,3,-1,-22
Action16,EMG7R,13,16,37,-19,8,-13,-4,22,21,0,22,-8,-1,3,0,-11,-9,-26,-11,-10,-22,-20,6,19,-31,-5,17,-24,47,-26,13,-7,2,3,-3,-12,-34,8,18,0,-4,16,-15,-14
Action16,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action16,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action16,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action16,GRX,16.6875,63.875,22.9375,-18.125,-25.3125,-4.3125,-7.375,-1.5,3.0625,5.4375,-10.25,7.875,-12.1875,-28.8125,-49.125,-14,-34.75,-23.1875,-14.4375,-18.25,-118,-48.375,21.9375,31,31.125,27,12.875,-1.0625,3.5,-0.25,4.125,5.6875,-1.375,3.25,8.8125,-0.625,-0.625,0.6875,4.0625,6.1875,-1.625,-2.625,-0.375,2.375
Action16,GRY,16.6875,63.875,22.9375,-18.125,-25.3125,-4.3125,-7.375,-1.5,3.0625,5.4375,-10.25,7.875,-12.1875,-28.8125,-49.125,-14,-34.75,-23.1875,-14.4375,-18.25,-118,-48.375,21.9375,31,31.125,27,12.875,-1.0625,3.5,-0.25,4.125,5.6875,-1.375,3.25,8.8125,-0.625,-0.625,0.6875,4.0625,6.1875,-1.625,-2.625,-0.375,2.375
Action16,GRZ,16.6875,63.875,22.9375,-18.125,-25.3125,-4.3125,-7.375,-1.5,3.0625,5.4375,-10.25,7.875,-12.1875,-28.8125,-49.125,-14,-34.75,-23.1875,-14.4375,-18.25,-118,-48.375,21.9375,31,31.125,27,12.875,-1.0625,3.5,-0.25,4.125,5.6875,-1.375,3.25,8.8125,-0.625,-0.625,0.6875,4.0625,6.1875,-1.625,-2.625,-0.375,2.375
Action16,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action16,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action16,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action16,ORR,4.189117,4.316824,4.398795,4.389291,4.353525,4.320224,4.315623,4.295635,4.301877,4.300627,4.300496,4.293393,4.278993,4.209763,4.092455,3.888077,3.662916,3.415302,3.004689,2.879846,2.694288,2.587674,2.595439,2.626045,2.647934,2.612373,2.635382,2.63689,2.61888,2.606601,2.589904,2.580928,2.577945,2.585006,2.589618,2.583435,2.574287,2.569391,2.581252,2.596968,2.611375,2.605103,2.603949,2.610922
Action16,OPR,6.04174,5.5711,5.188224,4.92115,4.819962,4.758248,4.769378,4.798601,4.811957,4.818687,4.874686,4.97309,5.291856,5.62379,5.992474,6.418268,6.643593,6.81158,6.969462,7.013779,7.038698,7.052678,7.092264,7.118677,7.138706,7.162436,7.170426,7.1725,7.16996,7.168281,7.165679,7.16731,7.168694,7.169011,7.171092,7.172435,7.173292,7.16984,7.166614,7.164466,7.162024,7.160316,7.160072,7.162533
Action16,OYR,6.335078,6.426528,6.480379,6.505238,6.515069,6.5137,6.516177,6.527274,6.530817,6.532899,6.500141,6.471885,6.380386,6.292766,6.192863,6.001463,5.786611,5.556834,5.226837,5.10064,5.074386,5.09472,5.103329,5.089536,5.055096,4.962102,4.954268,4.95022,4.929943,4.914178,4.895426,4.870124,4.866613,4.871837,4.864394,4.853753,4.844725,4.844769,4.850388,4.859756,4.868542,4.868585,4.869384,4.874135
Action17,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action17,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action17,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action17,ARX,-0.07324219,-0.09228516,-0.2475586,-0.4604492,-0.7421875,-0.8041992,-1.022949,-1.048828,-0.9980469,-1.065918,-0.9599609,-1.008301,-1,-0.980957,-1.01709,-0.9863281,-0.9833984,-0.9980469,-0.9946289,-0.9829102,-0.9926758,-0.9936523,-1,-0.9799805,-0.9960938,-0.9946289,-0.9897461,-0.9936523,-1.000977,-1.003418,-0.9956055,-1.005371,-0.9941406,-0.9951172,-1.009766,-0.9951172,-0.9985352,-0.9975586,-0.9902344,-0.996582,-0.9990234,-0.996582,-0.9946289,-1.005371
Action17,ARY,-0.4038086,-0.3901367,-0.3520508,-0.3149414,-0.4736328,-0.5712891,-0.5727539,-0.4404297,-0.3754883,-0.3217773,-0.3154297,-0.2875977,-0.2949219,-0.25,-0.2460938,-0.2470703,-0.2202148,-0.2260742,-0.2348633,-0.2084961,-0.2236328,-0.21875,-0.2250977,-0.2236328,-0.222168,-0.2255859,-0.2119141,-0.2099609,-0.2104492,-0.2124023,-0.2124023,-0.2148438,-0.2192383,-0.2241211,-0.2104492,-0.2216797,-0.2119141,-0.2124023,-0.2163086,-0.2138672,-0.2070313,-0.2192383,-0.2143555,-0.2050781
Action17,ARZ,0.7387695,0.6508789,0.6240234,0.5732422,0.890625,0.7348633,0.6010742,0.3862305,0.2197266,0.1289063,0.05371094,-0.01367188,-0.009765625,-0.01171875,-0.02734375,-0.04638672,-0.05322266,-0.05664063,-0.07568359,-0.05810547,-0.06054688,-0.0546875,-0.06103516,-0.05322266,-0.04589844,-0.02294922,-0.02294922,-0.04101563,-0.04296875,-0.03613281,-0.02832031,-0.01953125,-0.02685547,-0.02929688,-0.01953125,-0.03027344,-0.02929688,-0.02539063,-0.04296875,-0.02050781,-0.02099609,-0.02294922,-0.02246094,-0.01416016
Action17,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action17,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action17,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action17,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action17,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action17,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action17,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action17,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action17,EMG0R,5,-1,-2,-9,-19,4,10,-7,-4,-5,1,-20,2,-8,2,-4,4,-10,-7,1,-13,1,-6,3,1,-4,-5,-1,2,-11,-3,-1,-17,-6,8,-13,-4,-2,-5,4,15,-4,5,7
Action17,EMG1R,1,0,1,-8,-9,10,10,-7,-4,-3,1,-10,1,-6,3,1,-1,-2,-5,-4,-7,4,-10,2,3,-2,-3,-1,1,-4,-3,-2,-7,-2,3,-9,-1,-5,-4,1,8,-1,1,4
Action17,EMG2R,2,-2,2,-11,-14,12,0,-9,2,-2,0,-5,-1,-2,3,-1,-5,-1,-5,-3,-4,1,-7,1,4,0,-1,-1,1,-1,-1,-1,-5,-2,-1,-6,0,-3,-2,-1,5,-1,-1,2
Action17,EMG3R,7,-6,4,-25,-21,18,-15,-10,4,-3,0,-5,-3,1,0,0,-5,0,-4,-3,-3,-1,-7,0,-1,2,1,2,0,2,1,0,-3,-2,0,-3,2,-2,-1,-5,1,2,-1,-2
Action17,EMG4R,3,1,2,-19,-10,22,-4,-5,-1,-3,-1,-6,-3,2,1,0,-7,2,-3,-3,-3,-1,-4,-2,0,0,0,0,1,2,0,0,-2,-2,-1,-2,1,-4,0,-5,1,3,-1,-1
Action17,EMG5R,3,0,7,-6,-1,14,4,-16,5,-5,2,-6,-1,3,14,1,-6,6,-2,-8,-3,2,-3,0,2,-3,-4,-1,-1,2,-3,3,-2,-4,6,-4,-9,-4,1,-4,5,2,5,1
Action17,EMG6R,-10,9,9,16,45,-15,18,-11,37,5,16,-15,3,8,42,19,-8,-4,-12,-6,-14,13,-16,12,2,7,-8,5,-7,14,-9,11,-10,0,8,-7,-17,-25,3,-2,6,5,9,1
Action17,EMG7R,10,2,5,-5,-52,6,5,-7,-19,-6,-6,-31,6,-19,3,-9,14,-36,-13,15,-19,6,11,8,-2,-6,-5,-8,0,-27,-4,5,-28,-5,3,-4,0,25,-8,11,16,-6,-1,2
Action17,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action17,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action17,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action17,GRX,3.4375,5,-0.1875,-32.5625,-69.4375,-44.3125,-31.0625,-26.375,-30.0625,-10.5625,8.6875,7.1875,25,6.9375,-4,-2.8125,-5.9375,-10.9375,-7.6875,-5.4375,-3.3125,-0.1875,-2.5625,-0.4375,-0.5,2.25,-3.4375,-3.875,-2.0625,-0.4375,-0.5,0.8125,-0.4375,-0.25,2.3125,-1.3125,2.25,-1.5,-0.8125,0.3125,-1.5,-0.1875,-1.3125,-0.4375
Action17,GRY,3.4375,5,-0.1875,-32.5625,-69.4375,-44.3125,-31.0625,-26.375,-30.0625,-10.5625,8.6875,7.1875,25,6.9375,-4,-2.8125,-5.9375,-10.9375,-7.6875,-5.4375,-3.3125,-0.1875,-2.5625,-0.4375,-0.5,2.25,-3.4375,-3.875,-2.0625,-0.4375,-0.5,0.8125,-0.4375,-0.25,2.3125,-1.3125,2.25,-1.5,-0.8125,0.3125,-1.5,-0.1875,-1.3125,-0.4375
Action17,GRZ,3.4375,5,-0.1875,-32.5625,-69.4375,-44.3125,-31.0625,-26.375,-30.0625,-10.5625,8.6875,7.1875,25,6.9375,-4,-2.8125,-5.9375,-10.9375,-7.6875,-5.4375,-3.3125,-0.1875,-2.5625,-0.4375,-0.5,2.25,-3.4375,-3.875,-2.0625,-0.4375,-0.5,0.8125,-0.4375,-0.25,2.3125,-1.3125,2.25,-1.5,-0.8125,0.3125,-1.5,-0.1875,-1.3125,-0.4375
Action17,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action17,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action17,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action17,ORR,4.314659,4.314526,4.316428,4.247283,4.040073,3.933627,3.70875,3.473762,3.019146,2.811301,2.64525,2.479102,2.310333,2.247562,2.234883,2.253312,2.288732,2.346615,2.366362,2.39328,2.411874,2.412886,2.403894,2.385677,2.374264,2.367,2.357697,2.35869,2.363775,2.377627,2.408636,2.43876,2.46484,2.477928,2.491992,2.500561,2.513026,2.522949,2.525759,2.522126,2.52196,2.530944,2.538136,2.541548
Action17,OPR,4.945426,4.986813,5.149345,5.494526,5.997014,6.196393,6.53039,6.732275,6.905083,6.957717,7.015385,7.064649,7.100244,7.11746,7.123332,7.128997,7.131923,7.135047,7.133877,7.135402,7.139772,7.142939,7.147484,7.1528,7.155591,7.153608,7.151924,7.152999,7.154073,7.15456,7.15735,7.158285,7.160174,7.159842,7.158643,7.157892,7.157661,7.158731,7.160442,7.160516,7.162885,7.164287,7.164632,7.165794
Action17,OYR,6.530649,6.516002,6.461907,6.362684,6.222391,6.149526,5.93558,5.712906,5.316869,5.125788,4.944664,4.75258,4.532106,4.441879,4.429963,4.455705,4.498328,4.589376,4.626215,4.664179,4.69739,4.700835,4.695998,4.681092,4.671824,4.660841,4.654432,4.662778,4.673469,4.689699,4.722496,4.751632,4.780373,4.795846,4.807167,4.81722,4.826346,4.83785,4.842544,4.839045,4.842356,4.854267,4.862962,4.869042
Action18,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action18,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
