ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 74,OPR,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 74,OYR,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ALX,0.9082031,0.9165039,0.9179688,0.9130859,0.9223633,0.9130859,0.9228516,0.9287109,0.9736328,0.9912109,0.894043,0.6533203,0.4482422,0.378418,0.2568359,0.1787109,0.08447266,0.484375,-0.4384766,-0.08300781,-0.1083984,-0.02246094,-0.1010742,-0.05615234,-0.05615234,-0.08154297,-0.07958984,-0.03710938,-0.009765625,0.03857422,0.007324219,0.1572266,0.3637695,0.2045898,0.4604492,0.6870117,0.8017578,0.9824219,1.023926,1.024902,0.9726563,0.9384766,0.925293,0.909668,0.918457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ALY,0.3193359,0.3134766,0.3168945,0.3164063,0.3271484,0.3056641,0.3212891,0.3110352,0.3173828,0.3706055,0.5522461,0.6450195,0.7426758,0.6259766,0.7602539,0.8032227,0.840332,0.5864258,0.3701172,0.8725586,0.6923828,0.6665039,0.7197266,0.6904297,0.6904297,0.6914063,0.7382813,0.737793,0.7148438,0.6816406,0.5102539,0.640625,0.550293,0.6630859,0.7705078,0.4970703,0.5820313,0.4487305,0.402832,0.2734375,0.2929688,0.3374023,0.3198242,0.331543,0.3129883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ALZ,0.1259766,0.1264648,0.1318359,0.1381836,0.1357422,0.1459961,0.1367188,0.1176758,0.1293945,0.1464844,0.4960938,0.4755859,0.4643555,0.5307617,0.5400391,0.5820313,0.5415039,0.3754883,0.5385742,0.5361328,0.6132813,0.6806641,0.65625,0.7241211,0.7241211,0.7104492,0.7104492,0.7265625,0.7280273,0.699707,0.7128906,0.6679688,0.6958008,0.6113281,0.5283203,0.4785156,0.3671875,0.2749023,0.1699219,0.05712891,0.09472656,0.1606445,0.1611328,0.15625,0.1245117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ARX,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ARY,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ARZ,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG0L,-1,1,0,-1,-3,-1,1,2,-2,-1,-5,3,5,3,-1,-3,68,-104,81,-24,-6,-97,-31,23,61,-43,12,40,26,-30,-1,-3,-3,-3,-3,-2,-1,-1,0,-1,-1,-1,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG1L,0,0,-1,-4,0,0,-1,0,-5,2,-9,4,15,10,1,-12,-74,26,7,-14,50,-111,49,49,-17,-20,22,33,85,-48,-3,21,4,-4,-2,-1,0,-2,-1,-1,-1,-3,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG2L,-1,-1,-1,-2,-1,0,0,-2,-11,8,-9,1,9,-21,11,-14,-68,-109,-45,67,-1,-9,24,3,-22,-3,-31,-32,10,-43,-7,3,39,-8,-11,-2,-1,-2,-2,-1,-2,0,-3,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG3L,1,2,-2,-2,4,0,-4,0,8,23,11,-28,-14,-47,15,-16,-41,90,-17,-10,31,-13,33,-15,21,-38,-48,-65,48,0,-29,-6,9,4,-2,-3,-5,0,-4,-3,1,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG4L,-1,0,-3,-1,-3,-2,-2,-2,0,0,-2,10,-67,-77,68,-57,3,-38,-23,-15,-1,15,-20,12,-20,-27,-10,6,11,3,-10,4,-1,-1,-3,-1,0,0,-1,0,-2,-1,-3,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG5L,0,0,-2,-2,-1,-2,-2,0,-4,4,0,17,-15,2,-24,15,0,-32,-60,9,-7,-13,3,-4,-21,9,-6,24,11,-34,-34,3,-5,-7,-2,-1,-2,1,-2,-1,1,0,1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG6L,-1,0,-2,0,0,0,-2,9,-12,14,-14,-18,2,-21,20,0,-17,-32,3,-10,0,-12,-55,36,28,-33,-6,30,-20,-46,21,-16,-12,4,-1,-2,0,-1,-2,-1,-1,0,1,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG7L,-2,-2,0,0,-2,2,2,3,12,-8,-11,6,12,-16,3,0,-71,-30,39,46,26,-45,12,17,42,-13,19,9,-11,-36,21,13,-14,-2,-1,0,1,-7,-17,-2,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG2R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG4R,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG5R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,EMG7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,GLX,-2.125,-0.5625,-0.9375,-2.0625,-0.1875,-1.25,1.9375,0.25,7.875,1.0625,40.75,26.9375,31,21.5,18.3125,14.125,-19.8125,-118.125,-102.75,-19.3125,5.625,1.8125,-0.1875,5.125,5.125,-9.625,-8.0625,-3.625,-3.625,-3.25,-28.625,-3.6875,67.4375,23.5625,-3.5,-3.3125,-9.3125,-27.1875,-42.125,-51.75,13.5625,-2.875,-5,15.5,18.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,GLY,-2.125,-0.5625,-0.9375,-2.0625,-0.1875,-1.25,1.9375,0.25,7.875,1.0625,40.75,26.9375,31,21.5,18.3125,14.125,-19.8125,-118.125,-102.75,-19.3125,5.625,1.8125,-0.1875,5.125,5.125,-9.625,-8.0625,-3.625,-3.625,-3.25,-28.625,-3.6875,67.4375,23.5625,-3.5,-3.3125,-9.3125,-27.1875,-42.125,-51.75,13.5625,-2.875,-5,15.5,18.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,GLZ,-2.125,-0.5625,-0.9375,-2.0625,-0.1875,-1.25,1.9375,0.25,7.875,1.0625,40.75,26.9375,31,21.5,18.3125,14.125,-19.8125,-118.125,-102.75,-19.3125,5.625,1.8125,-0.1875,5.125,5.125,-9.625,-8.0625,-3.625,-3.625,-3.25,-28.625,-3.6875,67.4375,23.5625,-3.5,-3.3125,-9.3125,-27.1875,-42.125,-51.75,13.5625,-2.875,-5,15.5,18.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,GRX,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,GRY,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,GRZ,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ORL,6.865835,6.873356,6.885947,6.892787,6.899064,6.884185,6.867694,6.855766,6.814013,6.759447,6.511356,6.477696,6.48846,6.483212,6.50852,6.527682,6.524436,6.428182,6.32345,6.31471,6.296975,6.291311,6.28791,6.27699,6.27699,6.247847,6.240213,6.233503,6.228473,6.218676,6.174862,6.126135,6.166289,6.264645,6.406715,6.430717,6.520153,6.61708,6.804753,7.018167,7.179349,7.092431,7.046655,6.834517,6.775412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OPL,3.07581,3.072464,3.068606,3.0662,3.065173,3.067695,3.075194,3.080537,3.099929,3.136734,3.489046,3.78841,4.092628,4.357269,4.635143,4.81506,4.981937,5.038115,5.070678,5.144902,5.155799,5.139628,5.119127,5.099322,5.099322,5.076651,5.06846,5.059242,5.053064,5.009253,4.949321,4.752842,4.562385,4.351618,4.040711,3.774363,3.523631,3.286617,3.098513,2.980766,2.924423,2.94602,2.955886,3.030216,3.065588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OYL,7.896529,7.886382,7.872017,7.86304,7.856375,7.866273,7.887755,7.903168,7.958012,8.023779,8.339302,8.457164,8.535467,8.59137,8.648169,8.686895,8.715849,8.747791,8.849655,8.849284,8.860029,8.864148,8.8629,8.856952,8.856952,8.844194,8.841112,8.838186,8.835924,8.832385,8.825274,8.75811,8.691567,8.601234,8.485988,8.409351,8.292397,8.121312,7.860062,7.543127,7.33411,7.429059,7.472919,7.720977,7.815085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ORR,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OPR,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OYR,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALX,0.9067383,0.9003906,0.9082031,0.9023438,0.9008789,0.9121094,0.9140625,0.8955078,0.9707031,0.9902344,0.9135742,0.8417969,0.6640625,0.4692383,0.3671875,0.324707,0.2338867,0.1132813,0.2451172,-0.277832,-0.4667969,0.05371094,0.2548828,0.1948242,0.09277344,0.1777344,0.1074219,0.1298828,0.1445313,0.1289063,0.1166992,0.3193359,0.09033203,0.3271484,0.3208008,0.4589844,0.6611328,0.8144531,1.007813,0.965332,0.9970703,0.9794922,0.9389648,0.9375,0.9262695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALY,0.3349609,0.3339844,0.3417969,0.328125,0.3432617,0.3334961,0.3378906,0.3461914,0.3222656,0.4072266,0.4707031,0.5019531,0.5922852,0.7250977,0.6953125,0.7299805,0.7021484,0.7373047,0.6201172,0.7890625,0.4287109,0.7431641,0.7973633,0.6928711,0.6479492,0.6313477,0.7246094,0.6489258,0.6367188,0.6669922,0.7124023,0.644043,0.7719727,0.8061523,0.6308594,0.5385742,0.5805664,0.5302734,0.5283203,0.3310547,0.3066406,0.2836914,0.3178711,0.2993164,0.3027344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALZ,0.1494141,0.1547852,0.1616211,0.1640625,0.1586914,0.1635742,0.1621094,0.1538086,0.1699219,0.2290039,0.3725586,0.4448242,0.4760742,0.5063477,0.5258789,0.5766602,0.6040039,0.6108398,0.2954102,1.202148,0.6303711,0.6538086,0.7836914,0.7211914,0.7700195,0.7802734,0.7578125,0.7504883,0.7490234,0.7294922,0.7290039,0.7260742,0.6728516,0.6220703,0.5546875,0.4760742,0.3847656,0.3569336,0.2260742,0.1230469,0.07568359,0.07763672,0.109375,0.1186523,0.1367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARX,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARY,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARZ,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG0L,0,-2,-1,0,0,0,-1,0,-6,-11,5,6,-7,16,3,2,-6,4,-69,114,36,127,-2,92,-88,-106,-128,-86,18,-31,3,18,1,0,2,-1,0,-2,-1,-3,-2,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG1L,-2,-2,0,-1,-1,0,0,-1,-4,-12,1,0,7,3,-3,8,-6,7,-8,-114,41,91,-60,41,-47,-37,-84,14,-47,7,15,-15,-5,0,3,0,-1,-2,-1,-1,-1,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG2L,0,0,0,0,0,0,2,1,1,-2,1,-10,3,1,-3,-9,-7,-11,60,-22,-14,-53,43,-15,-37,-33,-14,0,-20,-16,5,-13,23,-6,4,0,-4,-2,0,-2,0,-1,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG3L,-2,-1,0,0,-3,-3,2,-3,-1,5,-6,-10,0,30,-31,27,-18,-22,-26,-61,-22,-54,14,10,28,5,-71,15,4,-1,9,18,-10,-7,6,-1,-2,-2,-5,-4,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG4L,0,0,-1,-3,-1,1,0,-1,0,-2,6,-15,-24,23,-29,-53,12,4,-18,41,-12,-20,12,-43,30,12,19,8,-56,6,6,-5,-2,0,1,1,-3,-2,-2,-1,-1,-1,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG5L,-1,-3,-2,-1,1,-1,-1,-2,1,-9,25,-5,9,-5,-6,3,-5,3,-5,28,-10,6,-15,5,-2,23,26,28,41,-3,3,-3,8,-3,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG6L,-1,-2,0,0,0,-2,-2,-1,4,-11,3,-1,1,1,-10,7,-4,1,-2,29,-8,-12,7,-18,-28,10,-7,-24,-5,-4,-5,-6,-2,-2,-6,2,-2,-2,-2,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG7L,-1,-2,1,-2,-1,0,-1,0,-3,-20,18,-3,8,-12,-7,11,-8,0,-20,73,-47,48,42,-28,-51,47,-21,-19,7,-28,-7,-5,-5,-4,6,-2,-4,6,0,-14,-3,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
