ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85
Action 75,ORL,6.772831,6.773073,6.772366,6.779931,6.780232,6.77655,6.770094,6.740931,6.598865,6.34115,6.266925,5.945958,5.905233,5.788654,5.761558,5.731912,5.709617,5.679421,5.641937,5.578731,5.548887,5.441746,5.318879,5.277315,5.309133,5.336382,5.347395,5.362004,5.370276,5.38432,5.463156,5.572622,5.681794,5.851898,5.970631,6.086771,6.135258,6.232805,6.294745,6.372325,6.442747,6.643979,6.90693,7.188903,7.289908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OPL,3.066969,3.068538,3.068746,3.068293,3.067958,3.068377,3.068684,3.073353,3.153057,3.341291,3.433961,4.112466,4.272831,5.21981,5.597372,5.907164,6.153569,6.348538,6.473214,6.51294,6.375679,6.126567,5.853304,5.637989,5.601563,5.585698,5.580704,5.581075,5.57866,5.57314,5.54511,5.510363,5.458815,5.336061,5.20279,4.965653,4.751624,4.426589,4.163253,3.890074,3.613941,3.263977,3.061306,2.943338,2.922044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OYL,3.572941,3.573996,3.568639,3.560502,3.556973,3.555591,3.561343,3.585567,3.709763,3.937867,4.00392,4.281893,4.319588,4.441897,4.476431,4.506541,4.546337,4.574698,4.584439,4.560422,4.520616,4.451807,4.386252,4.348884,4.368927,4.383295,4.389462,4.394492,4.396686,4.40089,4.419286,4.450386,4.475351,4.509452,4.539562,4.552814,4.551298,4.523209,4.463737,4.368943,4.241255,3.919327,3.540129,3.125523,3.043885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,ORR,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OPR,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 75,OYR,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALX,0.921875,0.9243164,0.925293,0.9306641,0.921875,0.9208984,0.9331055,0.921875,1.007324,1.097656,0.9692383,0.8452148,0.4003906,0.1079102,-0.1884766,-0.2734375,-0.3500977,-0.4599609,-0.465332,-0.6914063,-0.7885742,-1.208496,-0.7900391,0.1030273,-0.199707,-0.4458008,-0.3461914,-0.378418,-0.3896484,-0.2973633,-0.2944336,-0.2231445,-0.1665039,-0.1767578,-0.2753906,-0.2792969,-0.1113281,-0.05859375,0.1621094,0.3886719,0.5224609,0.9301758,1.052734,1.062012,0.9750977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALY,0.2919922,0.2890625,0.2963867,0.2788086,0.2836914,0.28125,0.2758789,0.2929688,0.2998047,0.4277344,0.4213867,0.6508789,0.605957,0.5375977,0.4804688,0.4179688,0.3417969,0.2841797,0.2563477,0.2529297,0.2397461,0.1645508,0.1757813,0.3261719,0.1147461,0.2099609,0.2436523,0.2368164,0.2192383,0.230957,0.2553711,0.215332,0.3227539,0.4057617,0.484375,0.5512695,0.6108398,0.6767578,0.7202148,0.7514648,0.7485352,0.4174805,0.5151367,0.2617188,0.3212891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ALZ,0.140625,0.1533203,0.1494141,0.1508789,0.1430664,0.1533203,0.1533203,0.1376953,0.1176758,0.2480469,0.5708008,0.8193359,0.9750977,0.9902344,1.001465,0.9599609,0.8208008,0.6601563,0.6035156,0.5024414,0.434082,0.2753906,0.5732422,0.7133789,1.022949,0.9931641,0.9780273,0.9790039,0.9379883,0.9228516,0.8203125,0.800293,0.7280273,0.800293,0.8789063,0.8935547,0.9233398,0.8955078,0.8041992,0.7714844,0.5820313,0.449707,0.09863281,-0.008789063,0.09033203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARX,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARY,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ARZ,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG0L,-1,-2,0,0,0,0,-1,1,3,0,-2,-3,-3,28,-1,1,-4,-7,-6,4,0,15,49,2,-8,-14,24,3,0,12,-25,4,-3,-15,-2,6,-2,-2,-3,-2,-7,-3,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG1L,-3,-1,-2,0,-3,-1,-1,0,-4,4,-6,-3,-8,7,-5,3,-9,11,-13,-1,12,-9,69,-7,-17,7,55,-50,-52,-16,-55,36,24,-4,-2,-1,-2,-4,-4,-1,-1,0,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG2L,0,-2,-2,0,-3,-2,1,-1,6,13,-19,-40,-17,5,-6,8,-35,14,-2,-8,-2,-34,67,15,-13,-16,87,-20,-57,-51,-37,12,-12,-2,-7,2,-1,1,1,0,1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG3L,-1,0,0,-1,-2,-1,-1,-3,-18,24,5,40,-25,-14,51,-6,-14,20,-9,16,-22,-7,-2,4,33,37,41,-9,-33,10,14,3,-8,16,-11,6,0,-7,5,3,-5,-7,-7,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG4L,-1,0,1,-1,-1,-1,0,0,-29,38,-62,87,24,125,-82,31,-85,0,-90,71,-31,11,-96,29,52,-26,124,3,-23,-57,7,0,-4,-16,0,8,-4,-2,1,1,0,-1,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG5L,-1,0,-1,0,-2,0,-2,-2,29,-5,-4,50,-5,-40,-16,-12,-15,-6,-15,23,-4,26,-69,-5,127,49,85,9,-8,-3,5,1,-30,5,-3,0,-2,0,0,-2,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG6L,-1,-1,-1,-1,0,-3,0,0,1,1,-5,-5,4,-4,-2,0,-4,-2,-20,20,-29,31,39,30,2,-6,-3,11,-27,-13,12,29,-8,3,-3,-1,1,0,12,-2,-2,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG7L,0,-1,-1,-1,0,0,-1,-2,-3,3,-4,1,-4,5,-1,0,-1,-8,-33,14,-16,-3,-12,42,2,-8,-6,2,-10,13,12,-25,-1,-24,1,0,4,-1,-2,-2,-3,-1,-3,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG0R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG2R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG4R,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG5R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,EMG7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLX,-3.1875,-0.5,-4.4375,0.0625,-2.4375,-0.25,-2.875,0.875,-11.9375,-46.75,-14.5625,-56.375,-42.0625,-39.5625,-29.25,-21.25,-29.0625,-30.75,-36.0625,-29.375,-19.9375,0.875,-9.25,-37.625,-1.1875,7.5625,7,6,6,4.3125,21.9375,29.8125,48,89.1875,97.625,52.75,54,22.25,49,9.25,9.0625,-39.125,-32.5625,-35.375,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLY,-3.1875,-0.5,-4.4375,0.0625,-2.4375,-0.25,-2.875,0.875,-11.9375,-46.75,-14.5625,-56.375,-42.0625,-39.5625,-29.25,-21.25,-29.0625,-30.75,-36.0625,-29.375,-19.9375,0.875,-9.25,-37.625,-1.1875,7.5625,7,6,6,4.3125,21.9375,29.8125,48,89.1875,97.625,52.75,54,22.25,49,9.25,9.0625,-39.125,-32.5625,-35.375,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GLZ,-3.1875,-0.5,-4.4375,0.0625,-2.4375,-0.25,-2.875,0.875,-11.9375,-46.75,-14.5625,-56.375,-42.0625,-39.5625,-29.25,-21.25,-29.0625,-30.75,-36.0625,-29.375,-19.9375,0.875,-9.25,-37.625,-1.1875,7.5625,7,6,6,4.3125,21.9375,29.8125,48,89.1875,97.625,52.75,54,22.25,49,9.25,9.0625,-39.125,-32.5625,-35.375,-2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRX,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRY,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,GRZ,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,-1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ORL,6.785837,6.785491,6.782008,6.77065,6.761565,6.748934,6.741518,6.743462,6.710267,6.607529,6.347879,6.153036,5.932942,5.837752,5.787464,5.757747,5.723938,5.682581,5.657568,5.61733,5.589023,5.572316,5.536087,5.33576,5.281406,5.299889,5.314535,5.311752,5.333941,5.345583,5.375955,5.411585,5.486156,5.731648,5.892578,6.03194,6.11216,6.17082,6.236244,6.297444,6.397751,6.533682,6.994439,7.347001,7.496407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OPL,3.027776,3.026244,3.028064,3.031585,3.035278,3.037394,3.036256,3.035661,3.041409,3.110401,3.288772,3.599383,4.187961,4.706428,5.223481,5.667379,6.014908,6.330956,6.431132,6.564589,6.617732,6.559538,6.392317,5.942803,5.736595,5.632024,5.605911,5.594868,5.591653,5.59302,5.599303,5.593264,5.577711,5.535619,5.455317,5.256621,5.013601,4.698421,4.356091,4.024628,3.722037,3.32977,3.034127,2.930722,2.907255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OYL,3.557334,3.55485,3.554459,3.559985,3.567622,3.577896,3.582753,3.58163,3.60232,3.65038,3.867813,4.025176,4.191623,4.2621,4.309549,4.343706,4.367086,4.41614,4.434159,4.453333,4.461182,4.459292,4.417584,4.278581,4.243134,4.250307,4.252791,4.249665,4.246809,4.241777,4.242216,4.249094,4.258582,4.29494,4.326592,4.339354,4.340088,4.338031,4.306019,4.235395,4.115057,3.848301,3.330344,2.879184,2.711782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,ORR,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,3.174355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OPR,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,2.941949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 76,OYR,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,5.969935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALX,0.9125977,0.9257813,0.9008789,0.9140625,0.9086914,0.9101563,0.9404297,0.9785156,1.006836,0.8598633,0.3925781,-0.01220703,-0.3100586,-0.4023438,-0.4667969,-0.4560547,-0.7080078,-0.7329102,-0.8847656,-1.046387,-0.5805664,-0.2167969,-0.3984375,-0.3388672,-0.4379883,-0.6601563,-0.3793945,-0.3706055,-0.199707,-0.2861328,-0.1479492,-0.1264648,-0.2041016,-0.09179688,0.2207031,0.6049805,0.5766602,0.8833008,1.112305,1.081055,1.000488,0.9238281,0.8886719,0.9311523,0.9414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALY,0.2949219,0.3066406,0.3110352,0.3110352,0.3017578,0.3110352,0.3242188,0.465332,0.6083984,0.6904297,0.6381836,0.5410156,0.4741211,0.3798828,0.2875977,0.2617188,0.309082,0.2573242,0.1821289,0.2197266,0.4121094,0.1987305,0.3051758,0.2788086,0.3056641,0.2333984,0.2988281,0.2763672,0.3007813,0.331543,0.4213867,0.5175781,0.5322266,0.6098633,0.5698242,0.8476563,0.5776367,0.5942383,0.3891602,0.2861328,0.2832031,0.328125,0.3007813,0.3178711,0.309082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ALZ,0.1655273,0.1533203,0.1733398,0.1870117,0.1796875,0.1645508,0.1650391,0.1948242,0.6152344,0.8779297,0.934082,0.9921875,0.9301758,0.8632813,0.6049805,0.5561523,0.3935547,0.3891602,0.3388672,0.5234375,0.4775391,0.9746094,0.9873047,0.9848633,0.9023438,0.9057617,0.84375,0.7543945,0.7314453,0.7661133,0.8647461,0.8505859,0.9990234,0.9072266,0.934082,0.7197266,0.715332,0.3974609,0.1923828,-0.09179688,0.05371094,0.2236328,0.2045898,0.152832,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARX,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0.956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARY,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,-0.2480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,ARZ,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0.1152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG0L,-2,-2,-2,-1,0,-2,1,0,-3,-1,-2,5,-2,-4,-18,-8,-13,-22,1,4,32,13,-55,86,52,78,7,23,-7,7,-1,-5,-11,3,-2,-19,3,2,7,-5,1,-3,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 77,EMG1L,-1,0,0,0,-1,-1,0,7,-9,6,-4,1,0,2,-9,6,-9,1,8,27,20,-15,-19,-44,49,125,-38,66,-4,23,-12,-3,-2,5,1,-3,1,-1,0,-4,-3,-2,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
