ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55
Action34,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0
Action34,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0
Action34,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0
Action34,ARX,-1.000977,-1.003906,-0.9975586,-0.9858398,-1.022461,-0.9936523,-1.014648,-1.363281,-1.184082,-0.9663086,-0.9492188,-0.5742188,-0.4038086,-0.1894531,-0.2080078,-0.5166016,-0.5087891,-0.8427734,-0.6430664,-0.5527344,-0.543457,-0.5693359,-0.6577148,-0.7895508,-0.9589844,-0.8632813,-1.04834,-1.086426,-0.9985352,-1.008301,-0.9936523,-1.013672,-1.033203,-0.9799805,-0.9902344,-0.9970703,-0.9985352,-0.9946289,-0.9941406,-1,-0.9980469,-0.9897461,-1.001465,-0.9990234,-0.9975586,0,0,0,0,0,0,0,0,0,0
Action34,ARY,-0.1938477,-0.1943359,-0.1689453,-0.1899414,-0.2685547,-0.378418,-0.2470703,-0.2719727,-0.2231445,-0.3173828,-0.4140625,-0.1826172,-0.1308594,-0.1845703,-0.2783203,-0.2958984,-0.2617188,-0.3745117,-0.2075195,-0.1987305,-0.2001953,-0.2875977,-0.253418,-0.2880859,-0.2587891,-0.4077148,-0.3710938,-0.3266602,-0.3701172,-0.3149414,-0.3549805,-0.2158203,-0.2392578,-0.2236328,-0.2055664,-0.2216797,-0.2036133,-0.2128906,-0.1821289,-0.21875,-0.2094727,-0.2089844,-0.2182617,-0.2119141,-0.1982422,0,0,0,0,0,0,0,0,0,0
Action34,ARZ,-0.01220703,-0.005859375,0.01074219,-0.04296875,0.03466797,-0.1411133,-0.1245117,0.5307617,0.7724609,1.00293,0.8125,0.5761719,0.4633789,0.4414063,0.7211914,1.175781,0.8144531,1.11084,1.063477,0.9584961,0.7866211,0.605957,0.5390625,0.5610352,0.6972656,0.5385742,0.4301758,0.1245117,0.06298828,0.01464844,-0.08056641,0.01464844,0.03027344,-0.02099609,-0.02246094,-0.02539063,-0.04443359,-0.03662109,-0.01171875,-0.02832031,-0.01806641,-0.02587891,-0.02392578,-0.01367188,-0.02294922,0,0,0,0,0,0,0,0,0,0
Action34,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action34,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action34,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action34,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action34,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action34,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action34,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action34,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action34,EMG0R,2,16,-2,1,22,-33,21,12,-7,-10,6,-14,7,9,4,0,-10,-9,-4,6,-2,-1,1,2,13,0,8,6,6,-28,-8,3,-7,7,4,11,-10,-17,4,9,-34,-13,14,7,-5,0,0,0,0,0,0,0,0,0,0
Action34,EMG1R,-1,15,-4,0,-15,-1,26,27,-20,-11,10,1,0,-1,-8,14,-7,-16,2,9,-1,-2,-1,0,6,-5,1,5,-1,-12,-5,8,-10,6,4,7,-3,-5,1,5,-14,-5,10,-5,2,0,0,0,0,0,0,0,0,0,0
Action34,EMG2R,-2,5,-3,-5,14,23,34,98,-35,9,14,16,3,3,-10,22,-14,-31,2,20,-4,-1,7,-2,5,3,-7,3,-2,-9,0,6,-9,1,0,4,0,-2,-3,2,-6,-4,3,-3,2,0,0,0,0,0,0,0,0,0,0
Action34,EMG3R,0,1,-4,-9,37,-21,-9,111,-22,55,-13,36,28,11,0,20,-14,-80,10,53,-1,-5,20,-18,22,38,-4,0,1,-8,-2,0,-7,1,-4,4,-3,-2,-1,0,0,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action34,EMG4R,-3,2,-2,-1,9,-24,59,82,-33,4,12,24,20,9,1,1,-24,-19,-4,11,-3,-3,1,-7,1,3,-3,-3,-6,-5,3,4,-7,1,-4,3,-2,-2,-2,0,-4,-4,-1,0,-1,0,0,0,0,0,0,0,0,0,0
Action34,EMG5R,1,5,-2,1,1,-10,30,45,1,-5,14,6,10,4,-8,-3,-25,-9,-4,7,-3,-2,0,-5,1,0,-2,0,-2,10,-2,2,-2,10,-5,-1,0,-3,-2,-1,-23,-1,2,-1,3,0,0,0,0,0,0,0,0,0,0
Action34,EMG6R,-1,9,-2,1,0,-2,13,49,-5,-1,21,1,-4,20,-4,-18,-1,1,-5,6,5,0,0,0,3,-18,17,7,80,35,8,36,17,55,4,-7,9,-20,29,-17,-58,12,-1,-27,11,0,0,0,0,0,0,0,0,0,0
Action34,EMG7R,4,4,-1,3,2,-8,11,25,-2,-5,12,-83,-3,3,16,-5,-25,11,-2,6,-4,0,0,1,4,-2,0,3,41,-39,-13,-2,-29,13,0,14,-11,-22,-5,12,-44,-25,19,17,-8,0,0,0,0,0,0,0,0,0,0
Action34,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action34,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action34,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action34,GRX,2,1.9375,-2.75,0.625,-29,22.875,91.25,123.9375,97.4375,35.625,94.125,40.9375,-46.25,-32.3125,33.875,15.1875,8.3125,7.125,12.0625,5.625,9.25,-10.5,-52.0625,-96.3125,-111,-56.375,-33.8125,-45.125,-13.625,31.3125,10.375,-10.875,-29,-4.5,-20.4375,-12.375,-3.375,-6,-5.6875,-2.375,3.75,2.3125,1.1875,5.3125,0.25,0,0,0,0,0,0,0,0,0,0
Action34,GRY,2,1.9375,-2.75,0.625,-29,22.875,91.25,123.9375,97.4375,35.625,94.125,40.9375,-46.25,-32.3125,33.875,15.1875,8.3125,7.125,12.0625,5.625,9.25,-10.5,-52.0625,-96.3125,-111,-56.375,-33.8125,-45.125,-13.625,31.3125,10.375,-10.875,-29,-4.5,-20.4375,-12.375,-3.375,-6,-5.6875,-2.375,3.75,2.3125,1.1875,5.3125,0.25,0,0,0,0,0,0,0,0,0,0
Action34,GRZ,2,1.9375,-2.75,0.625,-29,22.875,91.25,123.9375,97.4375,35.625,94.125,40.9375,-46.25,-32.3125,33.875,15.1875,8.3125,7.125,12.0625,5.625,9.25,-10.5,-52.0625,-96.3125,-111,-56.375,-33.8125,-45.125,-13.625,31.3125,10.375,-10.875,-29,-4.5,-20.4375,-12.375,-3.375,-6,-5.6875,-2.375,3.75,2.3125,1.1875,5.3125,0.25,0,0,0,0,0,0,0,0,0,0
Action34,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0
Action34,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0
Action34,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0
Action34,ORR,2.640882,2.633049,2.635042,2.606301,2.548709,2.560423,2.618464,3.08415,3.59261,4.290012,4.534123,4.760104,4.736527,4.593102,4.606947,4.644942,4.65381,4.652772,4.66888,4.669019,4.667218,4.628657,4.512742,4.299032,3.846329,3.446616,3.14421,2.839275,2.660372,2.612338,2.543395,2.481203,2.437202,2.438719,2.45021,2.458135,2.478302,2.481334,2.488821,2.47988,2.484107,2.499923,2.512574,2.537684,2.561692,0,0,0,0,0,0,0,0,0,0
Action34,OPR,7.189884,7.191565,7.198706,7.204071,7.188423,7.14319,7.098537,6.97253,6.862222,6.319895,5.821263,5.32646,5.130707,4.99385,5.132152,5.338851,5.531145,5.654294,5.746405,5.768095,5.78205,5.822182,5.951637,6.165036,6.516394,6.724584,6.846493,6.944115,7.006465,7.042805,7.095888,7.121451,7.135159,7.149608,7.155112,7.160426,7.162245,7.159002,7.159193,7.161699,7.162932,7.16557,7.165668,7.166686,7.170161,0,0,0,0,0,0,0,0,0,0
Action34,OYR,7.709011,7.698332,7.702073,7.676521,7.642355,7.704832,7.637384,7.833052,8.246712,8.929214,9.102996,9.217281,9.254704,9.337311,9.366727,9.356283,9.337701,9.309757,9.266391,9.2496,9.210718,9.161726,9.081908,8.961745,8.693924,8.370401,8.091877,7.841161,7.706991,7.62004,7.492417,7.433039,7.432849,7.456258,7.493818,7.532847,7.563202,7.576535,7.594756,7.595339,7.599024,7.607404,7.618506,7.636128,7.653919,0,0,0,0,0,0,0,0,0,0
Action35,ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,0,0,0,0,0,0,0,0,0,0
Action35,ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0,0,0,0,0,0,0,0,0,0
Action35,ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,0,0,0,0,0,0,0,0,0,0
Action35,ARX,-0.2441406,-0.3876953,-0.6000977,-0.6728516,-0.7329102,-0.71875,-0.6894531,-0.6762695,-0.6723633,-0.6640625,-0.7470703,-0.7983398,-0.8867188,-0.902832,-0.9609375,-0.9707031,-1.015625,-1.001953,-0.9897461,-0.9780273,-1.005859,-1.02832,-0.9692383,-0.9599609,-1.048828,-1.004883,-0.9936523,-0.9868164,-1.01123,-1.005371,-1,-1.003418,-1.00293,-1.009766,-1.000488,-1.001465,-0.9873047,-1.007324,-1.000488,-0.9814453,-0.9951172,-1.001953,-1,-0.9936523,-0.9941406,0,0,0,0,0,0,0,0,0,0
Action35,ARY,-0.1748047,-0.2617188,-0.1899414,-0.1621094,-0.1865234,-0.1552734,-0.1538086,-0.1723633,-0.1772461,-0.2143555,-0.2880859,-0.3383789,-0.2436523,-0.2861328,-0.3344727,-0.4038086,-0.340332,-0.4003906,-0.2851563,-0.3212891,-0.269043,-0.1757813,-0.2827148,-0.2319336,-0.1826172,-0.2705078,-0.2041016,-0.2294922,-0.2182617,-0.2216797,-0.2080078,-0.2041016,-0.1943359,-0.2080078,-0.1987305,-0.2080078,-0.2124023,-0.2304688,-0.2275391,-0.2197266,-0.2163086,-0.2158203,-0.2216797,-0.2294922,-0.2167969,0,0,0,0,0,0,0,0,0,0
Action35,ARZ,0.640625,0.9545898,0.8632813,1.01123,0.9350586,0.9155273,0.8081055,0.730957,0.7197266,0.6645508,0.5786133,0.5517578,0.5087891,0.4155273,0.3149414,0.25,0.1157227,0.08154297,0.01367188,0.01074219,0.01220703,-0.008789063,0,-0.02197266,-0.03466797,-0.03710938,-0.01074219,0.01171875,0.01660156,-0.0004882813,-0.004882813,0.01708984,0.01855469,0.005859375,-0.002441406,0.009277344,-0.01757813,0.006347656,0.003417969,0.01074219,0.01416016,0.002441406,-0.001953125,-0.002929688,0.001953125,0,0,0,0,0,0,0,0,0,0
Action35,EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action35,EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action35,EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action35,EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0
Action35,EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Action35,EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action35,EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
Action35,EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action35,EMG0R,4,-16,-14,3,-20,1,5,-1,-4,6,-1,-4,-1,4,-12,0,3,-1,-2,1,17,-4,8,-28,1,15,-11,-5,6,-14,-4,-3,12,6,-3,14,-5,2,-14,-3,9,5,7,1,-3,0,0,0,0,0,0,0,0,0,0
Action35,EMG1R,-14,-5,-3,-4,16,0,-3,-3,-7,9,0,-3,3,4,-11,-4,7,-2,-3,-2,13,-2,3,-26,7,10,-3,-1,0,-5,-3,-1,2,1,-3,7,-3,-5,-13,-3,10,3,5,3,-1,0,0,0,0,0,0,0,0,0,0
Action35,EMG2R,-23,-30,-17,-3,19,3,-3,-1,-4,20,4,-6,9,11,-18,-8,10,-3,-2,-2,6,-4,-1,-11,3,4,-1,-1,-1,0,-2,-2,0,1,-1,2,-1,-3,-6,-3,5,1,0,0,-3,0,0,0,0,0,0,0,0,0,0
Action35,EMG3R,-52,-93,-46,-12,19,14,-16,-4,11,25,6,-11,26,21,-29,-9,10,-7,0,-1,4,2,2,-2,1,0,-3,1,-2,3,-1,-1,3,-1,1,0,1,-2,-2,-4,1,1,-3,1,-1,0,0,0,0,0,0,0,0,0,0
Action35,EMG4R,-26,-28,-20,-3,1,4,-3,-5,-3,13,1,-4,0,10,-17,-8,3,-2,0,-2,1,-2,-1,-1,1,-1,0,2,-2,0,0,-1,0,-1,1,1,2,-1,-1,-3,3,3,-4,-2,0,0,0,0,0,0,0,0,0,0,0
Action35,EMG5R,-13,-18,-12,2,-1,1,2,-3,-2,3,3,0,0,3,-11,0,2,1,1,4,2,1,-2,-4,4,0,-1,2,5,-4,-2,-1,3,-7,5,-2,2,-6,2,-2,5,1,-4,-1,-1,0,0,0,0,0,0,0,0,0,0
Action35,EMG6R,-3,-26,-16,7,11,-1,-7,1,2,0,1,-2,1,0,-8,-8,35,-10,0,-6,2,2,-1,-13,0,14,17,0,43,2,-2,1,4,-9,3,0,-14,-20,3,-6,21,3,-17,3,-1,0,0,0,0,0,0,0,0,0,0
Action35,EMG7R,13,-25,-12,-2,-2,2,-2,2,1,3,2,-2,0,2,-6,-5,5,-2,2,0,11,0,16,-23,-10,12,-18,-7,5,-9,-8,-3,16,5,-2,14,-3,10,-8,-10,1,4,0,-2,0,0,0,0,0,0,0,0,0,0,0
Action35,GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action35,GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action35,GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0
Action35,GRX,-38.75,24.875,44.1875,-3.0625,0.3125,0.8125,-1,3.8125,3.25,-7.3125,-15.4375,-88.75,-117,-78.5625,-31.5625,-5.8125,-37.5,-17.9375,8.6875,-4.3125,-1.0625,-29.0625,-27.0625,-7.5,-22.5625,-9.0625,6.3125,-5.6875,-3.125,6.75,12.125,-0.1875,6.375,6.1875,-0.4375,-12.1875,-19.0625,-3.6875,3.375,-2.5,0.3125,4.9375,1.875,0.625,-2.4375,0,0,0,0,0,0,0,0,0,0
Action35,GRY,-38.75,24.875,44.1875,-3.0625,0.3125,0.8125,-1,3.8125,3.25,-7.3125,-15.4375,-88.75,-117,-78.5625,-31.5625,-5.8125,-37.5,-17.9375,8.6875,-4.3125,-1.0625,-29.0625,-27.0625,-7.5,-22.5625,-9.0625,6.3125,-5.6875,-3.125,6.75,12.125,-0.1875,6.375,6.1875,-0.4375,-12.1875,-19.0625,-3.6875,3.375,-2.5,0.3125,4.9375,1.875,0.625,-2.4375,0,0,0,0,0,0,0,0,0,0
Action35,GRZ,-38.75,24.875,44.1875,-3.0625,0.3125,0.8125,-1,3.8125,3.25,-7.3125,-15.4375,-88.75,-117,-78.5625,-31.5625,-5.8125,-37.5,-17.9375,8.6875,-4.3125,-1.0625,-29.0625,-27.0625,-7.5,-22.5625,-9.0625,6.3125,-5.6875,-3.125,6.75,12.125,-0.1875,6.375,6.1875,-0.4375,-12.1875,-19.0625,-3.6875,3.375,-2.5,0.3125,4.9375,1.875,0.625,-2.4375,0,0,0,0,0,0,0,0,0,0
Action35,ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,0,0,0,0,0,0,0,0,0,0
Action35,OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,0,0,0,0,0,0,0,0,0,0
Action35,OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,0,0,0,0,0,0,0,0,0,0
Action35,ORR,4.674831,4.678512,4.755775,4.743578,4.711117,4.701363,4.694544,4.688082,4.680821,4.654465,4.579271,4.298754,3.999471,3.652348,3.255088,3.054953,2.85482,2.712697,2.66082,2.635361,2.649206,2.652919,2.619215,2.6579,2.680933,2.686945,2.711379,2.69409,2.668512,2.650932,2.633157,2.610656,2.624012,2.640306,2.646272,2.648147,2.645284,2.649214,2.667496,2.660902,2.647395,2.647038,2.642286,2.631504,2.626946,0,0,0,0,0,0,0,0,0,0
