ActionID,SensorName,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44
Action16,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action16,ARX,-0.9140625,-1.002441,-1.006348,-0.9692383,-0.9482422,-0.9482422,-0.940918,-0.9228516,-0.972168,-0.9394531,-0.9394531,-0.9277344,-0.9985352,-1.012695,-1.031738,-1.036621,-0.9790039,-1.02832,-1.009766,-1.021973,-0.9985352,-0.9663086,-0.9951172,-0.9980469,-0.9624023,-0.9750977,-1.011719,-1.017578,-0.9985352,-0.9916992,-0.980957,-1.005371,-0.9892578,-0.9990234,-0.9868164,-0.9931641,-1.003418,-0.9921875,-0.9995117,-1.01709,-0.9833984,-0.9946289,-0.9946289,-1.011719
Action16,ARY,-0.3134766,-0.3452148,-0.3334961,-0.3461914,-0.2851563,-0.2851563,-0.2861328,-0.2998047,-0.2685547,-0.3041992,-0.3041992,-0.3032227,-0.237793,-0.2573242,-0.2387695,-0.2080078,-0.2363281,-0.215332,-0.2441406,-0.2495117,-0.2050781,-0.2475586,-0.2617188,-0.2060547,-0.2080078,-0.2255859,-0.2182617,-0.2128906,-0.1904297,-0.1860352,-0.1801758,-0.1694336,-0.1660156,-0.1586914,-0.1625977,-0.1655273,-0.1655273,-0.1865234,-0.1855469,-0.1381836,-0.1879883,-0.1801758,-0.1801758,-0.1748047
Action16,ARZ,0.421875,0.375,0.3935547,0.3457031,0.3178711,0.3178711,0.2880859,0.28125,0.2260742,0.2124023,0.2124023,0.1914063,0.1928711,0.1777344,0.1708984,0.1391602,0.1005859,0.1142578,0.06884766,0.003417969,-0.05517578,-0.09912109,-0.08789063,-0.06982422,-0.05566406,-0.05761719,-0.1064453,-0.1318359,-0.09082031,-0.09912109,-0.1035156,-0.1083984,-0.109375,-0.105957,-0.1088867,-0.1044922,-0.1054688,-0.1225586,-0.06103516,-0.08154297,-0.08447266,-0.09863281,-0.09863281,-0.06591797
Action16,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action16,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action16,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action16,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action16,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action16,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action16,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action16,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action16,EMG0R,-10,-7,-8,-2,2,2,-1,2,1,-9,3,-4,-6,-2,-2,3,1,-1,-7,-14,6,4,17,-8,3,9,18,-18,7,-5,24,-7,13,11,1,-7,-8,16,-8,1,-4,-3,-3,-3
Action16,EMG1R,-13,1,-11,0,1,1,0,0,-3,-8,8,-11,-6,-5,-4,4,-1,-3,-5,-21,4,-1,2,-4,1,1,9,-10,6,2,3,-3,7,10,-2,-1,-3,7,-1,-6,-3,-5,-5,1
Action16,EMG2R,-16,-2,-12,-3,-2,-2,-1,1,-6,-7,10,-18,-8,-6,-9,3,-1,-4,-4,-12,2,-1,-6,-3,-1,-1,5,-6,2,1,0,1,1,5,-1,-2,-3,-3,0,-8,-1,-4,-4,0
Action16,EMG3R,-23,-1,-10,-3,-6,-6,-4,4,-6,-7,6,-29,-8,-3,-8,-1,1,-1,0,-3,6,-4,-8,-4,1,-1,2,-16,1,3,0,0,1,1,1,-3,-1,-5,-2,-6,0,-2,-2,0
Action16,EMG4R,-22,3,-12,-6,-3,-3,-5,4,0,-9,6,-19,-5,-5,-2,-1,0,-3,0,-3,1,0,-6,0,0,-3,3,-9,-2,3,-1,-2,0,3,2,-3,-4,-3,-2,-4,-1,-2,-2,-1
Action16,EMG5R,-14,-4,-9,-8,4,4,-2,1,2,-4,6,-19,-2,-5,4,-2,-8,4,6,-5,-2,-2,3,4,-3,1,5,-15,3,2,9,-5,-3,4,1,8,-5,-4,-1,-4,-1,-3,-3,0
Action16,EMG6R,-13,-2,37,-12,4,4,6,1,1,-1,0,-34,-15,-15,3,-15,-50,27,52,29,-18,-28,1,21,-4,1,8,-43,13,4,61,-11,8,8,15,53,4,-19,-12,-21,-6,-10,-10,-3
Action16,EMG7R,-28,-9,0,4,0,0,-5,-4,1,-9,3,1,-4,-3,0,5,10,7,-6,-22,0,-7,27,-2,-1,18,20,-10,8,-8,17,-9,9,11,-5,-15,-8,14,-14,2,-6,-8,-8,0
Action16,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action16,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action16,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action16,GRX,-21.1875,-25.1875,-22.3125,20,28.75,28.75,21.1875,20.8125,28.125,40.875,40.875,51.4375,42.1875,21.8125,7.9375,-2.75,-6.6875,-3.625,-7.5625,3.5,0.875,-17,-16,-11.5625,-21.375,-17,-18.625,-25.625,-21.875,-16.25,-11.3125,-6.375,-5.6875,-3.8125,-5,-4.1875,-3.3125,3.5625,18.375,6.8125,-2.75,-0.4375,-0.4375,4.625
Action16,GRY,-21.1875,-25.1875,-22.3125,20,28.75,28.75,21.1875,20.8125,28.125,40.875,40.875,51.4375,42.1875,21.8125,7.9375,-2.75,-6.6875,-3.625,-7.5625,3.5,0.875,-17,-16,-11.5625,-21.375,-17,-18.625,-25.625,-21.875,-16.25,-11.3125,-6.375,-5.6875,-3.8125,-5,-4.1875,-3.3125,3.5625,18.375,6.8125,-2.75,-0.4375,-0.4375,4.625
Action16,GRZ,-21.1875,-25.1875,-22.3125,20,28.75,28.75,21.1875,20.8125,28.125,40.875,40.875,51.4375,42.1875,21.8125,7.9375,-2.75,-6.6875,-3.625,-7.5625,3.5,0.875,-17,-16,-11.5625,-21.375,-17,-18.625,-25.625,-21.875,-16.25,-11.3125,-6.375,-5.6875,-3.8125,-5,-4.1875,-3.3125,3.5625,18.375,6.8125,-2.75,-0.4375,-0.4375,4.625
Action16,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action16,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action16,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action16,ORR,3.990574,3.946452,3.929527,3.884488,3.90144,3.90144,3.908131,3.892309,3.860519,3.807326,3.807326,3.735725,3.637464,3.490963,3.306598,3.102108,2.874427,2.673257,2.441548,2.329845,2.225917,2.086613,1.97294,1.905707,1.873767,1.878367,1.901942,1.920287,1.941454,1.959666,1.971341,1.976081,1.972044,1.965883,1.955607,1.936196,1.923276,1.904942,1.910989,1.930083,1.939842,1.946919,1.946919,1.971465
Action16,OPR,6.634254,6.680969,6.701911,6.755937,6.771147,6.771147,6.785093,6.797383,6.821265,6.8589,6.8589,6.899999,6.941505,6.984509,7.021356,7.057204,7.086829,7.103759,7.116768,7.131207,7.153155,7.164658,7.170141,7.176772,7.185189,7.189984,7.193453,7.194829,7.19704,7.196566,7.19553,7.193228,7.195429,7.197795,7.200862,7.203668,7.205358,7.205221,7.203815,7.206731,7.205805,7.203697,7.203697,7.202359
Action16,OYR,9.483972,9.464946,9.460132,9.414303,9.399245,9.399245,9.378565,9.338449,9.273265,9.173726,9.173726,9.037958,8.879229,8.691656,8.484421,8.270061,8.040601,7.834957,7.603073,7.488361,7.37778,7.25122,7.15561,7.099678,7.087987,7.113106,7.157044,7.204502,7.253955,7.291696,7.318274,7.331116,7.340183,7.338698,7.332884,7.320548,7.311351,7.292229,7.280536,7.287566,7.301664,7.31126,7.31126,7.332511
Action17,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action17,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action17,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action17,ARX,-0.7080078,-0.840332,-0.9194336,-0.9487305,-0.9541016,-0.9541016,-0.9902344,-0.9902344,-0.9746094,-0.9072266,-0.9204102,-0.9306641,-0.9277344,-0.9291992,-0.9433594,-0.9589844,-0.9848633,-1.00293,-0.9960938,-1.029785,-0.9951172,-0.9985352,-1.029785,-0.9946289,-1.030273,-1.009766,-1.002441,-1.011719,-1,-0.9980469,-1.005371,-0.987793,-0.9726563,-0.9902344,-0.9916992,-1.016113,-0.996582,-0.987793,-1.003418,-1.004883,-0.9936523,-0.9912109,-0.9912109,-0.9921875
Action17,ARY,-0.3554688,-0.378418,-0.3759766,-0.3564453,-0.4047852,-0.4047852,-0.4418945,-0.4418945,-0.3569336,-0.3208008,-0.3662109,-0.2890625,-0.2719727,-0.3076172,-0.3061523,-0.3198242,-0.2666016,-0.2382813,-0.2524414,-0.2431641,-0.2114258,-0.234375,-0.246582,-0.2592773,-0.2529297,-0.2509766,-0.2480469,-0.1845703,-0.2138672,-0.2138672,-0.1669922,-0.184082,-0.1884766,-0.1674805,-0.1669922,-0.1533203,-0.1733398,-0.168457,-0.1660156,-0.1616211,-0.1738281,-0.1757813,-0.1757813,-0.175293
Action17,ARZ,0.5415039,0.6318359,0.6098633,0.5351563,0.4326172,0.4326172,0.3457031,0.3457031,0.3701172,0.3686523,0.3300781,0.2900391,0.2548828,0.2304688,0.2226563,0.2099609,0.1948242,0.1821289,0.2060547,0.152832,0.1147461,0.1206055,0.09033203,0.07470703,-0.02197266,-0.07421875,-0.08447266,-0.09814453,-0.07128906,-0.06445313,-0.1005859,-0.08935547,-0.1166992,-0.1074219,-0.09082031,-0.08642578,-0.09667969,-0.1074219,-0.08398438,-0.07763672,-0.09033203,-0.0859375,-0.0859375,-0.07763672
Action17,EMG0L,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Action17,EMG1L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action17,EMG2L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action17,EMG3L,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Action17,EMG4L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action17,EMG5L,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Action17,EMG6L,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Action17,EMG7L,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Action17,EMG0R,4,2,5,6,2,2,-13,-3,4,5,-1,-1,1,-2,-1,-3,1,-9,2,1,4,0,1,-1,16,3,17,-12,-3,54,-51,4,5,7,-19,-5,-9,-2,2,-6,-20,-20,-20,20
Action17,EMG1R,3,0,-4,7,11,11,-11,-6,-2,2,-1,-1,-1,-2,1,-2,0,-13,0,2,0,1,1,4,3,-10,13,-4,-12,44,-37,4,0,7,-6,-1,4,-4,1,4,-8,-10,-10,1
Action17,EMG2R,4,-4,-24,15,27,27,-9,-4,-5,2,-1,-2,0,-2,2,-7,1,-18,-3,3,0,0,-1,4,1,-6,5,-1,-6,16,-11,0,1,4,-3,2,4,1,1,1,-2,-4,-4,0
Action17,EMG3R,4,-2,-35,6,48,48,-12,7,4,-4,-4,-4,1,-5,2,-5,1,-14,-2,4,2,-1,2,3,-3,-4,1,-2,-8,0,1,2,3,6,-3,7,1,1,-1,-3,-5,-5,-5,-4
Action17,EMG4R,7,-7,-29,15,32,32,-6,4,0,2,-2,-3,1,-4,2,-5,2,-9,-2,1,0,-1,-2,4,0,-5,-1,2,-5,2,5,1,2,3,-5,0,1,4,-1,0,-6,-4,-4,0
Action17,EMG5R,5,-6,-9,9,15,15,0,3,1,2,-3,-1,2,-2,1,-3,0,-8,4,4,-14,-1,-5,6,2,-12,-1,2,-10,16,-4,1,8,7,-2,-2,0,17,-8,0,-1,-2,-2,6
Action17,EMG6R,3,-22,3,21,24,24,9,20,-7,-16,-10,-8,4,-5,6,2,-36,9,-6,4,-62,-13,-17,16,14,-30,-9,-11,-5,40,-26,1,12,11,6,4,-2,60,-45,5,19,16,16,11
Action17,EMG7R,-1,2,24,10,-1,-1,-6,1,11,6,4,3,0,-1,-3,-1,8,-11,4,-2,18,8,10,6,9,2,-3,-7,-8,31,-38,-9,8,10,-24,-8,-7,11,9,-10,-7,-27,-27,25
Action17,GLX,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action17,GLY,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action17,GLZ,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625
Action17,GRX,-30,-35.1875,-29.875,-23.8125,-27.3125,-27.3125,-8.875,-8.875,16.625,17.3125,18.5,22.5625,15.25,16.375,25.875,20.375,11.3125,4.0625,-11.125,0.3125,4.625,-2.375,16.75,19.5,12.9375,-1.25,-20.1875,-22.4375,-13.625,-5.8125,-1.0625,-9.6875,-4.5625,-5.75,-4.125,-5,1.25,0.1875,-0.625,-1,2.5625,-0.25,-0.25,-1.4375
Action17,GRY,-30,-35.1875,-29.875,-23.8125,-27.3125,-27.3125,-8.875,-8.875,16.625,17.3125,18.5,22.5625,15.25,16.375,25.875,20.375,11.3125,4.0625,-11.125,0.3125,4.625,-2.375,16.75,19.5,12.9375,-1.25,-20.1875,-22.4375,-13.625,-5.8125,-1.0625,-9.6875,-4.5625,-5.75,-4.125,-5,1.25,0.1875,-0.625,-1,2.5625,-0.25,-0.25,-1.4375
Action17,GRZ,-30,-35.1875,-29.875,-23.8125,-27.3125,-27.3125,-8.875,-8.875,16.625,17.3125,18.5,22.5625,15.25,16.375,25.875,20.375,11.3125,4.0625,-11.125,0.3125,4.625,-2.375,16.75,19.5,12.9375,-1.25,-20.1875,-22.4375,-13.625,-5.8125,-1.0625,-9.6875,-4.5625,-5.75,-4.125,-5,1.25,0.1875,-0.625,-1,2.5625,-0.25,-0.25,-1.4375
Action17,ORL,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022,8.171022
Action17,OPL,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949,7.151949
Action17,OYL,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958,8.727958
Action17,ORR,4.064538,4.043427,4.004215,3.989138,3.918591,3.918591,3.885239,3.885239,3.853176,3.864782,3.860771,3.860021,3.846346,3.8091,3.758403,3.633145,3.517198,3.447874,3.209106,3.034555,2.866255,2.695049,2.554358,2.495967,2.330971,2.265892,2.059023,1.95416,1.877614,1.878197,1.90167,1.911684,1.910929,1.927245,1.937132,1.939186,1.944319,1.948874,1.961286,1.969995,1.993199,2.001212,2.001212,2.004989
Action17,OPR,6.329857,6.381052,6.506125,6.544294,6.622116,6.622116,6.663257,6.663257,6.71062,6.72052,6.7252,6.732724,6.750344,6.775594,6.807914,6.860996,6.900487,6.922792,6.990819,7.032256,7.076002,7.107717,7.137612,7.151339,7.184513,7.193005,7.20061,7.201499,7.204714,7.205317,7.208992,7.209194,7.208962,7.205728,7.205693,7.206468,7.208999,7.212422,7.21532,7.215961,7.220909,7.221792,7.221792,7.222422
Action17,OYR,9.524747,9.521233,9.52412,9.520883,9.505181,9.505181,9.492059,9.492059,9.438257,9.428831,9.403862,9.376268,9.340151,9.282411,9.199397,9.021844,8.880056,8.803036,8.561372,8.380852,8.198487,8.020184,7.861734,7.789884,7.589955,7.524302,7.342471,7.259626,7.213116,7.216982,7.24016,7.259169,7.262671,7.283908,7.300038,7.305619,7.312407,7.317117,7.333043,7.340467,7.363051,7.371382,7.371382,7.376894
Action18,ALX,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156,-0.9785156
Action18,ALY,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219,0.1699219
Action18,ALZ,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813,-0.1132813
Action18,ARX,-1.123047,-1.060547,-1.089844,-1.096191,-0.9755859,-0.9755859,-0.8544922,-0.8007813,-0.7104492,-0.609375,-0.6181641,-0.6464844,-0.6289063,-0.7392578,-0.8354492,-0.9033203,-0.9638672,-0.8613281,-0.9091797,-0.9575195,-0.9526367,-0.902832,-0.9121094,-0.9311523,-0.9189453,-0.9448242,-0.9848633,-1.004395,-1.005859,-1.041504,-1.030273,-0.9472656,-1.023926,-1.01416,-1.025879,-0.9902344,-1.005859,-0.9663086,-0.9633789,-0.9912109,-0.9946289,-0.9887695,-0.9838867,-0.9926758
Action18,ARY,-0.2954102,-0.3198242,-0.3037109,-0.3203125,-0.3491211,-0.3491211,-0.3935547,-0.3583984,-0.3144531,-0.3476563,-0.3022461,-0.2763672,-0.3203125,-0.3481445,-0.4008789,-0.3979492,-0.4536133,-0.4277344,-0.4736328,-0.4077148,-0.3847656,-0.3618164,-0.3554688,-0.4082031,-0.2753906,-0.1918945,-0.2158203,-0.3442383,-0.2915039,-0.1987305,-0.1660156,-0.2866211,-0.3320313,-0.2739258,-0.2392578,-0.2426758,-0.2524414,-0.2412109,-0.2270508,-0.2211914,-0.222168,-0.2109375,-0.1806641,-0.2021484
